Date,Close,High,Low,Open,Volume
2013-05-29,21.5665283203125,21.806954541702904,21.466683430782215,21.75032598387705,80455464
2013-05-30,21.62738037109375,21.829555719682322,21.519338594766296,21.606517118471583,84743172
2013-05-31,21.638805389404297,21.782366378576064,21.54690750160242,21.56181144785155,78697224
2013-06-03,21.549638748168945,21.707107938668013,21.236440075838072,21.68301704367395,98928972
2013-06-04,21.337778091430664,21.623160374336774,21.21284655600259,21.555105389888872,74669256
2013-06-05,21.352680206298828,21.59484426194245,21.288848606099904,21.42247300668241,84187728
2013-06-06,21.47537612915039,21.51735062279821,21.04270926538943,21.466931254024654,103060836
2013-06-07,21.85017204284668,21.85687910278902,21.492267195576407,21.618936544128985,106877016
2013-06-10,22.110713958740234,22.130085489420257,21.859111225313974,21.909034611133723,93418488
2013-06-11,21.85215950012207,22.030739938366334,21.844956462357512,21.955481918305903,70233696
2013-06-12,21.657682418823242,22.005902429955057,21.599812022783624,21.992490203722127,88103808
2013-06-13,21.782365798950195,21.84843308083178,21.496735547963926,21.583170104509232,82713204
2013-06-14,21.733684539794922,21.973614786813943,21.711083471340174,21.859361927653392,89710200
2013-06-17,22.012113571166992,22.09109521584252,21.814159695464124,21.837754614673074,85766148
2013-06-18,22.3690242767334,22.378463000706276,22.064270482610233,22.071719615950244,86589324
2013-06-19,22.370512008666992,22.62286060552626,22.29153037916006,22.387649746357567,116519364
2013-06-20,21.9746036529541,22.37846021238191,21.939086341057973,22.204349283678432,134745120
2013-06-21,21.87997817993164,22.10227282649545,21.68475597616641,22.064021950389716,159132708
2013-06-24,21.603290557861328,21.7654772249426,21.440854008783504,21.655199756554477,120555324
2013-06-25,21.514122009277344,21.848927880648034,21.47214562447926,21.788821801739225,102025872
2013-06-26,21.699161529541016,21.807203309181975,21.6226616722167,21.701645205094938,73182744
2013-06-27,21.784107208251953,21.973366322551243,21.773674634645253,21.827075554418688,76982940
2013-06-28,21.866065979003906,21.902577142841174,21.712572190575568,21.730205907127868,93878028
2013-07-01,22.052595138549805,22.15691139657368,21.981062638015402,22.01707782373184,68923008
2013-07-02,21.914255142211914,22.130090732336065,21.789075611162932,22.110221326083,75584340
2013-07-03,22.016582489013672,22.08463557438242,21.819620591125233,21.85439394017913,41838120
2013-07-05,22.19193458557129,22.239622292225597,22.039184752300038,22.105501918729068,68007924
2013-07-08,22.48004913330078,22.50935536992308,22.281101414704818,22.334004462870105,78701220
2013-07-09,22.48377227783203,22.675268949357733,22.3034521454697,22.62683538660456,79096824
2013-07-10,22.502399444580078,22.63031061689628,22.363061851329714,22.439311819654304,68267664
2013-07-11,22.856334686279297,22.870490879682492,22.56524109713659,22.676512411932837,103264632
2013-07-12,22.924882888793945,22.924882888793945,22.73214438895219,22.850370738281526,102625272
2013-07-15,22.966859817504883,23.04907099140826,22.759965103996365,22.957173104396666,78341580
2013-07-16,22.840686798095703,23.048325481584314,22.698865516690624,23.02746222835253,79240680
2013-07-17,22.81435775756836,23.02075649121338,22.758473166025347,22.875209700088945,60183756
2013-07-18,22.6188907623291,22.850376165470013,22.43285927730219,22.825289525061585,145234620
2013-07-19,22.26917839050293,22.4268955747636,21.747843153214276,22.0210531441408,294077628
2013-07-22,22.619382858276367,22.66831239563581,22.279109890008392,22.403297436333077,116011872
2013-07-23,22.448007583618164,22.676511402966973,22.34294546236555,22.619384974868446,81746172
2013-07-24,22.4256534576416,22.60944923301102,22.371010702918785,22.533945118265844,83056860
2013-07-25,22.048126220703125,22.275388220276028,22.007889539618237,22.201373929188893,119923956
2013-07-26,21.989757537841797,22.105002346793523,21.90655062676285,22.030490192564592,71036892
2013-07-29,21.913259506225586,22.224968363582384,21.87898402601605,21.978582824219092,75600324
2013-07-30,22.128101348876953,22.244587995851447,21.87848629405507,21.9924892656496,70153776
2013-07-31,22.04936408996582,22.266939336799936,22.01037114676112,22.17951283441996,86853060
2013-08-01,22.45844078063965,22.46663766771899,22.229439064707055,22.229439064707055,85450464
2013-08-02,22.516807556152344,22.527488118237173,22.373992425914192,22.43906586116162,68487444
2013-08-05,22.47780990600586,22.490726153081475,22.333752955989713,22.48749661805128,52335612
2013-08-06,22.2684326171875,22.59479551031411,22.24756936555237,22.47011197835727,60183756
2013-08-07,22.121395111083984,22.315125567427838,22.08264636955198,22.230428833592114,55112832
2013-08-08,22.17131805419922,22.25030158288162,21.988266253681466,22.241608718904686,59460480
2013-08-09,22.115432739257812,22.242350052733247,22.10524815679707,22.119156358904704,52895052
2013-08-12,21.993730545043945,22.03073768587502,21.897857270329652,22.028254010558104,55024920
2013-08-13,21.887924194335938,22.067996347319045,21.762496688472986,22.02651783061948,56735208
2013-08-14,21.603782653808594,21.862588420007356,21.537963369134275,21.816390547673034,83204712
2013-08-15,21.3516845703125,21.482329294807588,21.31045404708495,21.470406896493213,74693232
2013-08-16,21.283384323120117,21.420734231032412,21.274193587775702,21.391923973317336,66936996
2013-08-19,21.50046157836914,21.65817876046345,21.29679639901395,21.303253576776676,72363564
2013-08-20,21.4947509765625,21.660913039595325,21.448055224824184,21.567523429164126,49270680
2013-08-21,21.59186553955078,21.780132705740684,21.521574865177243,21.624651195457577,70221708
2013-08-22,21.700651168823242,21.726481772969986,21.614714480963546,21.675564531509014,34761204
2013-08-23,21.613719940185547,21.807202422670365,21.602295411711022,21.802980931618468,43040916
2013-08-26,21.518840789794922,21.730206874126168,21.510395914535625,21.608504882298096,42057900
2013-08-27,21.1154842376709,21.452775732973382,21.05960153345295,21.35069514549883,69294636
2013-08-28,21.075740814208984,21.246124340380582,21.056367390434303,21.117965185646767,53142804
2013-08-29,21.246625900268555,21.369569737038862,21.076738322421487,21.088658829622084,59080860
2013-08-30,21.034759521484375,21.311447012786044,21.00147789323742,21.25481845767659,74389536
2013-09-03,21.369569778442383,21.513874740353565,21.209864891763097,21.220049476305494,81822096
2013-09-04,21.648988723754883,21.69543458938588,21.240166667848232,21.368821810298353,81566352
2013-09-05,21.845947265625,21.853894269125668,21.648489406133766,21.695433139532902,51600348
2013-09-06,21.846445083618164,21.95076133584407,21.701392393108087,21.917477816260803,62401536
2013-09-09,22.056819915771484,22.099044296170685,21.91698632209528,21.949522095505774,49334616
2013-09-10,22.072214126586914,22.154923157135872,21.956223471307894,22.10574563326137,51452496
2013-09-11,22.258995056152344,22.27836848219222,22.007888270544438,22.06899009507923,64359576
2013-09-12,22.181251525878906,22.30146557433624,22.105499429709138,22.28904530486978,43776180
2013-09-13,22.082149505615234,22.246323841172178,21.977087396084247,22.217017610111274,52962984
2013-09-16,22.04961395263672,22.27911161708501,21.977835355047915,22.259242213907225,53406540
2013-09-17,22.008634567260742,22.065263126774138,21.88171533972261,22.040922349271188,50325624
2013-09-18,22.436086654663086,22.452230546062214,21.93312909437228,22.014596304311475,77310612
2013-09-19,22.313634872436523,22.50239987997396,22.239372600153658,22.50239987997396,63852084
2013-09-20,22.430866241455078,22.456200864809286,22.24483480069877,22.31363374088872,173638188
2013-09-23,22.018321990966797,22.39311659272648,21.986032314869036,22.258002367376097,71024904
2013-09-24,22.02676773071289,22.107737073518116,21.891651607016946,22.01832285466655,59412528
2013-09-25,21.7880802154541,22.01956370378721,21.74759554586936,22.01956370378721,65894040
2013-09-26,21.81142234802246,21.92517731599251,21.732686819776795,21.81464998977229,50345604
2013-09-27,21.767215728759766,21.79528201872814,21.641042364893433,21.728218995092657,50301648
2013-09-30,21.755292892456055,21.87774074066665,21.56652788179917,21.58565331831992,68827104
2013-10-01,22.030738830566406,22.04738059188155,21.858119600981308,21.863086951873235,67324608
2013-10-02,22.055326461791992,22.08935394947886,21.80272986696533,21.92468173257176,59752188
2013-10-03,21.759763717651367,22.207084667165738,21.660662790821668,22.055576671408563,84595320
2013-10-04,21.666872024536133,21.79503118736442,21.60850376061465,21.732689421481684,54265680
2013-10-07,21.502696990966797,21.707605898520228,21.462212323164373,21.545169356384132,51692256
2013-10-08,21.202909469604492,21.50865710124284,21.152240220398976,21.49226522240885,77670252
2013-10-09,21.257305145263672,21.425950889861962,20.937401278999005,21.26773771902282,105945948
2013-10-10,21.564790725708008,21.579444789712234,21.365347040495607,21.45550711107166,90121788
2013-10-11,21.657930374145508,21.69493751743705,21.49176831969693,21.509899907934,56299644
2013-10-14,21.7602596282959,21.763737152387325,21.4940028163966,21.525546629099605,49694256
2013-10-15,21.906803131103516,21.996713326188395,21.70785540940123,21.751569615631357,63612324
2013-10-16,22.3046932220459,22.312144247900555,21.95647323909706,22.002671113832083,80223696
2013-10-17,22.075199127197266,22.276628615486167,21.999195250261867,22.179515390081153,170093736
2013-10-18,25.120758056640625,25.221350711349192,24.191592613769956,24.255672205811152,462193344
2013-10-21,24.91932487487793,25.30927137831272,24.82618326118983,25.121996195211693,144986868
2013-10-22,25.011220932006836,25.16024524265406,24.73279561810002,24.961547423821283,88255656
2013-10-23,25.617504119873047,25.700461154606728,24.853009100590775,24.86219983592079,106421472
2013-10-24,25.471952438354492,25.845011061857313,25.45332487398449,25.6289256360298,83600316
2013-10-25,25.214889526367188,25.553174845668046,25.10411608194831,25.553174845668046,81138780
2013-10-28,25.20992088317871,25.419299265476926,25.15999749254213,25.214888234044416,46301652
2013-10-29,25.73746681213379,25.754852539918613,25.17266539674083,25.311753112064693,64135800
2013-10-30,25.592912673950195,25.76901132216207,25.483133082571037,25.76702362457196,52911036
2013-10-31,25.596887588500977,25.868607737012397,25.432711342821836,25.555905051053063,65534400
2013-11-01,25.50896644592285,25.73150909218935,25.460780865034547,25.62694482936439,51280668
2013-11-04,25.485868453979492,25.64134996818392,25.38453183000524,25.61974085266831,45506448
2013-11-05,25.371862411499023,25.623463285756728,25.270027928775495,25.342802271998544,47208744
2013-11-06,25.402408599853516,25.507968588036146,25.219110709251314,25.473197133229316,36479484
2013-11-07,25.034818649291992,25.431720216532153,25.027117740807746,25.398934564113592,67116816
2013-11-08,25.235502243041992,25.29685015901138,25.048476948935416,25.054686137208925,51580368
2013-11-11,25.10038948059082,25.23302192445638,25.036061902910795,25.073566919508206,44459496
2013-11-12,25.12994384765625,25.273502929079598,24.961546120391855,25.02860724598587,48675276
2013-11-13,25.643831253051758,25.653269977529654,24.998806313972114,25.005015502958777,63112824
2013-11-14,25.712379455566406,25.824644609274515,25.591173449285733,25.67984368737571,46621332
2013-11-15,25.6709041595459,25.78118352264182,25.59018280821514,25.703441824860338,51000948
2013-11-18,25.620981216430664,26.047934878685986,25.563606797948484,25.725297480468562,70317612
2013-11-19,25.463260650634766,25.700457308467403,25.409859741443142,25.62519930056521,45218736
2013-11-20,25.391483306884766,25.66593703971152,25.34305163147685,25.581242185202836,38509452
2013-11-21,25.68357276916504,25.788882889369138,25.483135220408432,25.50797197714181,43628328
2013-11-22,25.62942123413086,25.735725183490544,25.563105970129094,25.667422222100697,50117832
2013-11-25,25.97814178466797,26.158461937553383,25.707167470473035,25.76031850804168,64455480
2013-11-26,26.288110733032227,26.364858576205272,25.9038774323397,26.044456870499474,91360548
2013-11-27,26.40484619140625,26.526300187805266,26.32760237350255,26.378021740379502,44899056
2013-11-29,26.317415237426758,26.492022141090597,26.313937713661304,26.381248716670704,47664288
2013-12-02,26.190500259399414,26.485319357715426,26.098106394501254,26.414782594546814,54873072
2013-12-03,26.160200119018555,26.41304472201696,26.054890005854165,26.1028257003634,66976956
2013-12-04,26.282398223876953,26.426453286705293,26.079227144622166,26.11325463262221,47616336
2013-12-05,26.261537551879883,26.31915996128009,26.106304041723973,26.258058134406326,45302652
2013-12-06,26.572744369506836,26.57597390447881,26.329586510139904,26.570758565177645,57094848
2013-12-09,26.778152465820312,26.88172476285283,26.526797690718258,26.600565881805462,59244696
2013-12-10,26.94009017944336,27.130095120830532,26.716303847411037,26.728724116619375,74081844
2013-12-11,26.757038116455078,27.105506077392963,26.704383066240023,27.008142980407136,68403528
2013-12-12,26.574981689453125,26.8973710790236,26.551138784721296,26.813668190923355,63796140
2013-12-13,26.347219467163086,26.732198576584995,26.275192888571468,26.710095382418793,86409504
2013-12-16,26.64999008178711,26.692462445090186,26.377524078479382,26.42695149004309,64015920
2013-12-17,26.572498321533203,26.843224616733924,26.53573916873931,26.646016627120993,61366572
2013-12-18,26.94232940673828,26.947296757856407,26.30375976170359,26.62192579439212,88323588
2013-12-19,26.978839874267578,27.12215097918501,26.80149938620004,26.843473880669737,66561372
2013-12-20,27.336496353149414,27.35015656818817,27.02304780188808,27.030500721318177,130333536
2013-12-23,27.69614028930664,27.713526017161094,27.44826494030164,27.515822047220393,68795136
2013-12-24,27.61517333984375,27.69962020404151,27.522281599921666,27.692913144034502,29338632
2013-12-26,27.754756927490234,27.793005907908448,27.536933669295646,27.66906823169066,53458488
2013-12-27,27.778104782104492,27.824798639193084,27.642492690956548,27.81784548355024,62725212
2013-12-30,27.556058883666992,27.830264619895644,27.545132225495298,27.826291117556355,49394556
2013-12-31,27.835479736328125,27.84268277409825,27.47657915083524,27.625107493396104,54261684
2014-01-02,27.646963119506836,27.761959942649845,27.52625308563333,27.70508150341573,72783144
2014-01-03,27.445283889770508,27.741592807625146,27.44354607417178,27.693657114170968,66601332
2014-01-06,27.751279830932617,27.78952881194028,27.481049502307886,27.644231903289892,70701228
2014-01-07,28.286279678344727,28.306894943886284,27.846657720886903,27.942033139483293,102001896
2014-01-08,28.345138549804688,28.496398536031176,28.14793057181707,28.463612887163716,89610300
2014-01-09,28.07217788696289,28.41940402967519,27.95593923052602,28.400030604761504,83296620
2014-01-10,28.070688247680664,28.29174103404883,27.873726355107376,28.29174103404883,85654260
2014-01-13,27.89185905456543,28.486214667578928,27.747552219537596,27.97853970088695,96659244
2014-01-14,28.548059463500977,28.587800159849245,28.0187754043004,28.263671080182363,99204696
2014-01-15,28.528690338134766,28.68715338349022,28.40872615732504,28.637229989882513,77929992
2014-01-16,28.71745491027832,28.75992538343145,28.51329185883674,28.540612289794883,67288644
2014-01-17,28.576128005981445,28.826984900767304,28.41890870274136,28.73309932029034,107943948
2014-01-21,28.903234481811523,28.910685507430493,28.59525118404698,28.834433649724176,79116804
2014-01-22,28.936023712158203,29.007306335230343,28.783025893028913,28.975514531436065,62793144
2014-01-23,28.813823699951172,28.8731839230341,28.67150455043513,28.811340024450175,77886036
2014-01-24,27.9129695892334,28.65113604078191,27.892354327607485,28.58804841828923,155544300
2014-01-27,27.35164451599121,27.979285542210658,26.88072870115918,27.969350841046737,173969856
2014-01-28,27.89260482788086,27.960659806960713,27.567979738101982,27.57741846204335,88319592
2014-01-29,27.492969512939453,27.86130688408122,27.306690082002678,27.795985467403668,95100804
2014-01-30,28.200088500976562,28.624808334919567,27.997913167156156,28.438776890525283,203452344
2014-01-31,29.332178115844727,29.470521864674147,28.5910300664748,29.093241727096075,222429348
2014-02-03,28.151409149169922,29.350804737064255,28.11613982375236,29.288214983090725,182581236
2014-02-04,28.268890380859375,28.687151160061855,28.24032811389547,28.264666996872332,112363524
2014-02-05,28.39406967163086,28.582088818972945,28.017039421235335,28.398541044512946,95684220
2014-02-06,28.810346603393555,28.815313954469303,28.50211338252559,28.591031617045005,77786136
2014-02-07,29.244503021240234,29.255927549992627,28.82524837213977,29.000849152852407,105342552
2014-02-10,29.13248634338379,29.36769532513186,29.035371227989234,29.104418161165995,77730192
2014-02-11,29.560930252075195,29.602904745468045,29.114603176071995,29.312309040905912,81949968
2014-02-12,29.474246978759766,29.55645814792819,29.34236040915502,29.531621394232655,68911020
2014-02-13,29.802349090576172,29.802349090576172,29.29963957413697,29.326712013828022,73382544
2014-02-14,29.874378204345703,29.91387091706865,29.626004971319684,29.695797768399043,87380532
2014-02-18,30.075063705444336,30.124491120280553,29.804833370689256,29.839854710194047,84271644
2014-02-19,29.862953186035156,30.033834603619635,29.742739127222876,29.936471495217933,84059856
2014-02-20,29.90691566467285,29.975962601402173,29.810298415213204,29.88282287628238,67963968
2014-02-21,29.898967742919922,30.04997976289371,29.875372824691052,29.998814531034768,74417508
2014-02-24,30.115549087524414,30.305554044736954,29.931503436930438,29.93796061446408,66905028
2014-02-25,30.301578521728516,30.41334580209729,30.063635994139343,30.200737898128573,57490452
2014-02-26,30.305805206298828,30.52213866025366,30.146598186478258,30.40093263585381,79208712
2014-02-27,30.281957626342773,30.40664115609507,30.227314876338216,30.261590352921708,50349600
2014-02-28,30.193540573120117,30.40565063303443,29.95932352881819,30.310027229851375,92451456
2014-03-03,29.871644973754883,29.999558043392717,29.609609645957498,29.972485602828996,84107808
2014-03-04,30.17515754699707,30.20222998812004,30.040789190175303,30.177393233520128,58649292
2014-03-05,30.258363723754883,30.37808180741725,30.088228162156057,30.1786362240075,49362588
2014-03-06,30.291893005371094,30.454329539393214,30.266806369678655,30.3582082736281,50673276
2014-03-07,30.17218017578125,30.4751961770005,30.088975148532896,30.470476814660497,60543396
2014-03-10,30.092201232910156,30.242963356316793,29.906415879403745,30.194529793693,48535416
2014-03-11,29.804582595825195,30.16050159637552,29.721377580075366,30.146841382200137,68451480
2014-03-12,29.986148834228516,29.99980905035052,29.412156623783755,29.715420615265067,78493428
2014-03-13,29.533113479614258,30.065627149500376,29.426313537509866,30.002291529687437,93730176
2014-03-14,29.129257202148438,29.578069875216315,29.12255203527577,29.357513046541094,91664244
2014-03-17,29.608617782592773,29.73205947966193,29.26114174799836,29.289457919400032,86397516
2014-03-18,30.084503173828125,30.091210233770532,29.63246285668235,29.672451548249782,72527400
2014-03-19,29.78620719909668,30.102635428090835,29.665995025832743,30.097916065740876,64451484
2014-03-20,29.734294891357422,30.043520050026736,29.689586841229513,29.80358981344456,67320612
2014-03-21,29.38359260559082,30.044017446880492,29.368938541468115,29.96155828409521,128211660
2014-03-24,28.759925842285156,29.429789426745728,28.462375071293938,29.412155708727752,121362516
2014-03-25,28.7795467376709,29.055736361066437,28.48845316899209,28.960360955088834,96311592
2014-03-26,28.115148544311523,29.09870867179668,28.10347602644355,28.861262095621242,103096800
2014-03-27,27.67577362060547,28.114399763830104,27.373253640613083,28.087327324535764,152735112
2014-03-28,27.821569442749023,28.14544866391102,27.762455318292012,27.793005282761452,90265644
2014-03-31,27.681486129760742,28.190402955929855,27.640255603698424,28.0761519945231,77614308
2014-04-01,28.187673568725586,28.25249711891795,27.76816905121023,27.824549619366618,87152760
2014-04-02,28.192890167236328,28.433812374129992,27.917194609682795,28.36178389031174,83360556
2014-04-03,28.360715866088867,29.194416829131846,28.088274456880335,28.454506798496,80366000
2014-04-04,27.05805778503418,28.768632468033704,27.020342643093077,28.710570874976657,107274000
2014-04-07,26.82878875732422,27.286332125314548,26.327576620533286,27.035229132529874,79232000
2014-04-08,27.666461944580078,27.784073073285512,27.030765918858076,27.04813461100771,69650000
2014-04-09,28.139387130737305,28.177102274064996,27.560758876481295,28.079837601868196,60632000
2014-04-10,27.1295166015625,28.197447836564983,27.070463052448453,28.18702662201545,65890000
2014-04-11,26.686365127563477,27.17417828306392,26.469999518867954,26.695296515129208,63494000
2014-04-14,27.05557632446289,27.44364304781426,26.82332994947197,26.979154083923103,50824000
2014-04-15,27.22926139831543,27.437191591838115,26.333033215431087,27.343398773547026,79956000
