Date,Close,High,Low,Open,Volume
2013-04-08,12.971156120300293,13.010415300078428,12.857943337280732,12.92976612495201,300829200
2013-04-09,12.994589805603027,13.040848493649335,12.865855067304734,12.97572127991772,306614000
2013-04-10,13.259668350219727,13.301363097499467,12.965069678585154,13.028676394658085,375928000
2013-04-11,13.218279838562012,13.32966656598421,13.123021322199115,13.199714435878866,328364400
2013-04-12,13.080414772033691,13.212800843220451,13.058806739972988,13.212800843220451,238613200
2013-04-15,12.777597427368164,13.022284443790115,12.76846710255108,12.995198219833425,317520000
2013-04-16,12.972071647644043,12.983331164988613,12.799512128741576,12.829945738632356,305771200
2013-04-17,12.25870418548584,12.800425527998309,12.115970401134419,12.790381762250972,945056000
2013-04-18,11.931540489196777,12.349699625164783,11.861238205197095,12.32535290432571,666299200
2013-04-19,11.88528060913086,12.16131466645346,11.720024575060275,11.807370129729104,609274400
2013-04-22,12.13300895690918,12.240441214601573,11.90780080455904,11.949493918235223,429920400
2013-04-23,12.360051155090332,12.42852658261735,12.137275217841886,12.294922295455033,664238400
2013-04-24,12.339653968811035,12.637599956731927,11.945232925834073,11.97688471453906,969651200
2013-04-25,12.428524017333984,12.597735329350995,12.386525330362991,12.515260082744472,384837600
2013-04-26,12.696949005126953,12.744729825209852,12.42456704293314,12.472043925152088,764097600
2013-04-29,13.09014892578125,13.196666919183878,12.782159208315365,12.795854286019384,640326400
2013-04-30,13.475446701049805,13.55061851633538,13.149501709971547,13.241715991617705,691538400
2013-05-01,13.369233131408691,13.540879232035815,13.220108506195864,13.526575458039243,506909200
2013-05-02,13.558833122253418,13.652263134305203,13.41001165333619,13.445010017206014,421828400
2013-05-03,13.694561958312988,13.793471752091502,13.669300993480094,13.735037689057648,361300800
2013-05-06,14.021122932434082,14.066468190053827,13.82634588011554,13.868952446058548,496641600
2013-05-07,13.958730697631836,14.17450543761561,13.807779235929232,14.150767404386,483753200
2013-05-08,14.116375923156738,14.162940172799956,13.871993660325407,13.970293978606037,472598000
2013-05-09,13.9932222366333,14.184079166286722,13.956766786271226,14.086353625241165,398487600
2013-05-10,13.876810073852539,14.083291715444599,13.800528814482089,14.029986127945701,334852000
2013-05-13,13.931032180786133,14.027839869663445,13.831775259016318,13.832081208616117,316948800
2013-05-14,13.597724914550781,13.945127461920901,13.545337991598215,13.903770269010488,447118000
2013-05-15,13.137889862060547,13.51010786756516,12.9390684063282,13.453739509454312,741613600
2013-05-16,13.313430786132812,13.41360803240192,12.833071814038377,12.966028212987183,603204000
2013-05-17,13.272991180419922,13.48222964894841,13.204062526046949,13.450369165897564,427904400
2013-05-20,13.569231986999512,13.657154866341516,13.17618246471059,13.231632148187726,451578400
2013-05-21,13.469056129455566,13.647352775205363,13.301788395210028,13.422797199938975,456022000
2013-05-22,13.520828247070312,13.735275193756227,13.424940042821762,13.603543439502946,443038400
2013-05-23,13.545029640197754,13.668183348162984,13.350496420706383,13.355398158501659,353021200
2013-05-24,13.637242317199707,13.652866198292088,13.490500214773803,13.505511378606737,276166800
2013-05-28,13.523589134216309,13.819831059515696,13.505515197023165,13.782763699956734,386145200
2013-05-29,13.63111400604248,13.709234223026332,13.461088661959227,13.479470178207311,330576400
2013-05-30,13.834229469299316,13.923684572822314,13.617638369553815,13.652562443001067,353519600
2013-05-31,13.77755355834961,14.003334574795424,13.770506900104449,13.86241122645815,384302800
2013-06-03,13.80788516998291,13.858126366545878,13.555451298083124,13.80819111969495,372352400
2013-06-04,13.764684677124023,13.921537028392745,13.705865454421804,13.884468042028967,292728800
2013-06-05,13.636015892028809,13.807879389606246,13.593126505030439,13.652558438785013,290589600
2013-06-06,13.432294845581055,13.693919427063323,13.297194351447564,13.647047776973304,416934000
2013-06-07,13.534919738769531,13.57872779170281,13.25797728941031,13.372247002624343,404535600
2013-06-10,13.445470809936523,13.757642596053595,13.381443878085843,13.624380224723403,450153200
2013-06-11,13.405948638916016,13.564026450180753,13.274830392271282,13.348968376929065,286112400
2013-06-12,13.240214347839355,13.517769620039784,13.219076005319213,13.464158071456191,265227200
2013-06-13,13.355708122253418,13.391857631311572,13.134828813772454,13.2497112827605,285832400
2013-06-14,13.174652099609375,13.365815804169337,13.127166918579551,13.33855029374289,271866000
2013-06-17,13.234393119812012,13.347743391310932,13.184151926163121,13.21723784965422,259414400
2013-06-18,13.227347373962402,13.323235608255242,13.179557049711553,13.22091424986263,195025600
2013-06-19,12.958674430847168,13.22397447059176,12.958674430847168,13.216009145895272,310940000
2013-06-20,12.769962310791016,13.049966762952879,12.718801641761196,12.845324904880753,357310800
2013-06-21,12.66763973236084,12.866768764021435,12.502210152098069,12.82050901703526,481118400
2013-06-24,12.331879615783691,12.51936703067377,12.1943274367894,12.48076665648913,480746000
2013-06-25,12.334638595581055,12.492715595502881,12.218224743017233,12.428688671932957,314162800
2013-06-26,12.194940567016602,12.400808677130259,12.121109357430225,12.373543165562623,367724000
2013-06-27,12.063515663146973,12.296649302519526,12.05616387283636,12.231090998803873,337246000
2013-06-28,12.147762298583984,12.262337165995689,11.913096471749661,11.98937855152514,578516400
2013-07-01,12.536519050598145,12.629957193217603,12.291437905609117,12.336472209190278,391053600
2013-07-02,12.820512771606445,12.916707779491862,12.544184551643905,12.559195720820947,469865200
2013-07-03,12.891277313232422,12.958062684181469,12.788650023582228,12.893115465223143,240928800
2013-07-05,12.787729263305664,12.967558100585546,12.72431507106768,12.878716550701911,274024800
2013-07-08,12.71512222290039,12.897401911035002,12.580327709353455,12.870137222354577,298138400
2013-07-09,12.938759803771973,12.97398981585603,12.572057147456743,12.670702162948501,352584400
2013-07-10,12.889129638671875,13.013815543607933,12.813155160102099,12.854512343983028,281405600
2013-07-11,13.090100288391113,13.119510721817093,12.902613683583771,12.957143892800016,326292400
2013-07-12,13.066206932067871,13.166690139328999,12.971238181834963,13.101131008532601,279563200
2013-07-15,13.094696044921875,13.217849788137459,13.013819802291659,13.020253744013063,241917200
2013-07-16,13.179250717163086,13.194873784366598,12.994520095483857,13.066512347512608,216538000
2013-07-17,13.182616233825684,13.241130324440196,13.118589323842086,13.163929584048567,198990400
2013-07-18,13.227041244506836,13.322315942017221,13.19181121923781,13.2766697204042,218878800
2013-07-19,13.018411636352539,13.295046504903437,13.000030119943867,13.268087765551066,268721600
2013-07-22,13.060077667236328,13.165462597210508,13.034344356604091,13.156578604666208,207796400
2013-07-23,12.835827827453613,13.079989536549594,12.82724978523958,13.050579924148607,369395600
2013-07-24,13.49509334564209,13.620084377343257,13.334258768172699,13.446689506790854,591936800
2013-07-25,13.433515548706055,13.52235789685305,13.351107139475813,13.500913615255623,229493600
2013-07-26,13.509803771972656,13.511335156480028,13.306079731608083,13.335489349356235,200152400
2013-07-29,13.718117713928223,13.78551496828934,13.485596859163575,13.503977556695254,248057600
2013-07-30,13.887533187866211,14.004865689918505,13.762234542712857,13.784598315571433,309422400
2013-07-31,13.86333179473877,14.010686641370317,13.768363056299036,13.93869521338518,322957600
2013-08-01,13.990466117858887,13.994142421649462,13.885693913968872,13.961976808599747,206250800
2013-08-02,14.169986724853516,14.179484251016644,13.989852766100633,14.031209952379973,274783600
2013-08-05,14.381678581237793,14.419053521143915,14.15804247719174,14.235855125674282,318855600
2013-08-06,14.253009796142578,14.456427025703578,14.15865297070691,14.337869094673438,334857600
2013-08-07,14.24474048614502,14.306624125734102,14.146401388187606,14.208590977454222,298858000
2013-08-08,14.216370582580566,14.311658406799209,14.122006667682628,14.30425725085046,255777200
2013-08-09,14.014073371887207,14.199406916936526,13.989404502901614,14.143282316752266,266865200
2013-08-12,14.412188529968262,14.451967685192905,14.081302176902142,14.088395363188162,364434000
2013-08-13,15.097086906433105,15.254049368030728,14.433463162879487,14.522584995352682,881941200
2013-08-14,15.372464179992676,15.549778990658602,15.215193752517495,15.353345352906866,756372400
2013-08-15,15.354269027709961,15.49273024261849,15.081974378346938,15.308322249458264,490294000
2013-08-16,15.490572929382324,15.509383788592753,15.383567434167963,15.423346587851094,362306000
2013-08-19,15.657408714294434,15.842432728356265,15.542076469510416,15.552560620164352,510518400
2013-08-20,15.451717376708984,15.744674022920355,15.444008251318756,15.718154038695006,358688400
2013-08-21,15.491499900817871,15.63921011940604,15.455727644624833,15.529429592470274,335879600
2013-08-22,15.509998321533203,15.591101411067944,15.363212039050525,15.57229055356346,244207600
2013-08-23,15.450170516967773,15.522021319308182,15.39867206209511,15.519554268288058,222731600
2013-08-26,15.510308265686035,15.733263539007142,15.43413927794716,15.44184840295485,330965600
2013-08-27,15.066864013671875,15.49612276285088,14.996246719377114,15.357043962368168,424188800
2013-08-28,15.138099670410156,15.28920412016433,14.986996867553014,14.986996867553014,307608000
2013-08-29,15.162768363952637,15.31078815775615,15.14519103402468,15.161226868514376,239657600
2013-08-30,15.024618148803711,15.20131537335314,15.00241468363538,15.172020369762109,272297200
2013-09-03,15.066558837890625,15.437224356139037,15.028629147214524,15.205943987053567,331928800
2013-09-04,15.378326416015625,15.4878006292904,15.30400852231085,15.405156022148331,345032800
2013-09-05,15.27286148071289,15.439693827874805,15.222596527082336,15.426433010515177,236367600
2013-09-06,15.3638334274292,15.399604039065032,15.108808070475618,15.370618644737654,359525600
2013-09-09,15.608988761901855,15.662954289798789,15.526036196147441,15.572908537745176,340687200
2013-09-10,15.253427505493164,15.648455408807683,15.094923592715809,15.60990814786189,743195600
2013-09-11,14.422975540161133,14.60738182827006,14.333545769710563,14.401388021633894,898696400
2013-09-12,14.576554298400879,14.660122815786732,14.370558718258991,14.44734531193921,404051200
2013-09-13,14.336321830749512,14.550024775129044,14.330155850032986,14.47323986996685,298835600
2013-09-16,13.880549430847168,14.234871107817957,13.791121271321309,14.216061896018086,543706800
2013-09-17,14.04090690612793,14.176283517917666,13.799758309907398,13.8139430370682,399380800
2013-09-18,14.329543113708496,14.381041586535169,14.205576227073317,14.283286714403005,456862000
2013-09-19,14.564520835876465,14.67337741751302,14.470466562263592,14.51518145602761,404541200
2013-09-20,14.413723945617676,14.757251736762008,14.37024258380536,14.740291996441456,699302800
2013-09-23,15.130084037780762,15.323434708932549,14.882150252960809,15.298456219206058,762106800
2013-09-24,15.082592964172363,15.279026611942168,15.043121782146802,15.260833340033445,364344400
2013-09-25,14.84915542602539,15.099246658940025,14.846072434322618,15.085679519171094,316957200
2013-09-26,14.993783950805664,15.065942761257666,14.922241079988698,14.987000380333182,237221600
2013-09-27,14.886772155761719,14.945979739918721,14.824171964351418,14.918534205998206,228040400
2013-09-30,14.701754570007324,14.853165379299508,14.629594112085636,14.717172823774506,260156400
2013-10-01,15.047443389892578,15.083831592917177,14.752019600123017,14.754178682909405,353883600
2013-10-02,15.096780776977539,15.165856594825964,14.917616455209606,14.975590537652451,289184000
2013-10-03,14.907122611999512,15.182809794937363,14.824787667592798,15.126067622384879,322753200
2013-10-04,14.89541244506836,14.943826286323535,14.758802310288727,14.92100687670923,258868400
2013-10-07,15.040960311889648,15.192063093874348,14.966950416308064,15.004264157250052,312292400
2013-10-08,14.830962181091309,15.130084840331087,14.818626920461307,15.108497310779944,290917200
2013-10-09,15.0051908493042,15.04219498050958,14.748932011808613,14.945057695060484,301725200
2013-10-10,15.099242210388184,15.183736250297219,15.019064686970749,15.151050289668145,278602800
2013-10-11,15.196996688842773,15.228758739589033,14.961090257491204,15.01752282157247,267738800
2013-10-14,15.296605110168457,15.344095037636878,15.09030323944483,15.105105551418966,261898000
2013-10-15,15.37801456451416,15.480395564688573,15.28056931471009,15.341934344589747,320073600
2013-10-16,15.452951431274414,15.496740780134239,15.39497735708721,15.443083223430266,251101200
2013-10-17,15.557485580444336,15.566120259923828,15.408849858074884,15.41810047692598,253593200
2013-10-18,15.692866325378418,15.704276028868522,15.594803481178825,15.60343816296269,290542000
2013-10-21,16.077407836914062,16.16806951184083,15.773967081141908,15.781676205580277,398106800
2013-10-22,16.031465530395508,16.296051148317208,15.666349992898715,16.233142956122823,534063600
2013-10-23,16.18842124938965,16.210316742984553,16.004629208043458,16.004629208043458,313723200
2013-10-24,16.402746200561523,16.42001556552476,16.111024696327522,16.189659101143427,384764800
2013-10-25,16.219263076782227,16.443450254937602,16.193051060594982,16.384550622685744,337792000
2013-10-28,16.34014129638672,16.37468001639691,16.134455412435134,16.314237256379077,550440800
2013-10-29,15.933087348937988,16.629089056591567,15.867096188148999,16.537193853675046,635807200
2013-10-30,16.186574935913086,16.26736841721629,15.943575258668032,16.02344483065958,354163600
2013-10-31,16.118728637695312,16.266440469942516,16.074631325587617,16.189655547634885,275696400
2013-11-01,16.036396026611328,16.183490294101944,15.907187062369267,16.15943736095782,274890000
2013-11-04,16.243619918823242,16.245779000541567,15.998770829342945,16.06938811767254,244627600
2013-11-05,16.203542709350586,16.309624349226866,16.12799126431116,16.176714741182906,265213200
2013-11-06,16.15762710571289,16.279836296904936,16.073259280343834,16.257812966550503,223375600
2013-11-07,15.896149635314941,16.22803686180141,15.892738876307911,16.116064906929996,262620400
2013-11-08,16.146465301513672,16.164145261945954,15.89925562334336,15.960980600915525,279316800
2013-11-11,16.09962272644043,16.180887896275863,15.955701643525467,16.12877899563757,227452400
2013-11-12,16.12940216064453,16.25068039471308,16.036039471636602,16.056820418277088,204276800
2013-11-13,16.148637771606445,16.198886431375957,16.03480221087061,16.067061141455152,197220800
2013-11-14,16.3821964263916,16.4169351502449,16.187095695954632,16.21625197264825,282419200
2013-11-15,16.28386878967285,16.411039239283983,16.268360521478773,16.333186474000357,317920400
2013-11-18,16.086597442626953,16.35210822159513,16.073260861196154,16.28386984928606,244944000
2013-11-19,16.11513328552246,16.233930066556702,16.066125368533015,16.09900382506188,208938800
2013-11-20,15.974003791809082,16.142119918215766,15.953222844251027,16.10520785329459,193916800
2013-11-21,16.164447784423828,16.166619471647426,15.932748138856446,16.054645886928732,262026800
2013-11-22,16.122886657714844,16.196087933679458,16.083494796605123,16.11420156403115,223725600
2013-11-25,16.245101928710938,16.31116863117819,16.16011453633618,16.160734072146496,229311600
2013-11-26,16.544719696044922,16.629708690365057,16.25315705443796,16.25687757993679,401382800
2013-11-27,16.934307098388672,16.935547826260482,16.544726829203313,16.63498853949301,363448400
2013-11-29,17.247896194458008,17.317994839885902,16.99169166684251,17.043490817125615,318127600
2013-12-02,17.097766876220703,17.504094410374506,17.08504983205806,17.307754645307245,472544800
2013-12-03,17.56581687927246,17.56767879872194,17.29782637345686,17.317056820867005,450968000
2013-12-04,17.524883270263672,17.654846637867603,17.395229670551828,17.54039154302175,377809600
2013-12-05,17.61482810974121,17.83939485326351,17.56861307368845,17.762161624799266,447580000
2013-12-06,17.370410919189453,17.57915964134039,17.356454802283626,17.549382174574912,344352400
2013-12-09,17.56923484802246,17.66693926767203,17.397707949282946,17.397707949282946,320493600
2013-12-10,17.541940689086914,17.61421268012462,17.407014419541355,17.480836906432994,278269600
2013-12-11,17.4119815826416,17.710061170311626,17.36018407549019,17.586920958308855,359718800
2013-12-12,17.386537551879883,17.535421548461763,17.370719517618323,17.436166655081923,262290000
2013-12-13,17.197023391723633,17.459121746262905,17.173451220894528,17.458190786318706,332822000
2013-12-16,17.29224967956543,17.451680742006758,17.215018089101488,17.215327856971783,282592800
2013-12-17,17.214397430419922,17.352424696860997,17.164458541247548,17.239831526825956,229902400
2013-12-18,17.083498001098633,17.104590371342905,16.71221894510561,17.050309778539617,565863200
2013-12-19,16.887771606445312,17.059608183578217,16.865128749013518,17.044099921724648,320308800
2013-12-20,17.02922248840332,17.10955838606216,16.898949358115175,16.917870046468256,436413600
2013-12-23,17.682756423950195,17.702296642470518,17.455398460900625,17.617928816982342,501306400
2013-12-24,17.607696533203125,17.73827940622847,17.556826693703755,17.676554440927564,167554800
2013-12-26,17.49076271057129,17.664461315345083,17.474633246775657,17.621035835895302,204008000
2013-12-27,17.372583389282227,17.506578682736354,17.35428389605948,17.488279189513612,225884400
2013-12-30,17.199811935424805,17.372579521213765,17.131573576053494,17.291004582940225,253629600
2013-12-31,17.40142822265625,17.40949212456944,17.183684649364736,17.188958984552002,223084400
2014-01-02,17.15670394897461,17.27767244413937,17.122274989377967,17.2357991165468,234684800
2014-01-03,16.779834747314453,17.17437613339979,16.762774330919463,17.148322513722114,392467600
2014-01-06,16.871337890625,16.960357198006893,16.55092702458093,16.67034498675292,412610800
2014-01-07,16.750682830810547,16.934305569725026,16.68492591605309,16.883437388085266,317209200
2014-01-08,16.85676383972168,16.921899567251256,16.708810770368622,16.71253129741604,258529600
2014-01-09,16.641498565673828,16.96221920106993,16.60520769692469,16.960357281384244,279148800
2014-01-10,16.530460357666016,16.774257602474176,16.47369829623849,16.744170363762095,304976000
2014-01-13,16.617000579833984,16.826988410791607,16.435547836448453,16.43647879657939,378492800
2014-01-14,16.947643280029297,16.958188637403417,16.676859838540487,16.69423002663741,332561600
2014-01-15,17.287904739379883,17.37599475402112,17.11110517447223,17.16879818718284,391638800
2014-01-16,17.191444396972656,17.272090060716135,17.111728036847616,17.211605812908527,229278000
2014-01-17,16.770221710205078,17.123820810925455,16.746338116865875,17.105521320315233,426739600
2014-01-21,17.0307674407959,17.061783971959386,16.762465501066792,16.78014545391383,328526800
2014-01-22,17.1064510345459,17.285730370660524,16.991686219062174,17.08784012099154,379985200
2014-01-23,17.251304626464844,17.261230448870354,16.898636445809267,17.057756059094654,403239200
2014-01-24,16.937715530395508,17.233931371685113,16.896771520255896,17.18368273295165,429354800
2014-01-27,17.075122833251953,17.208498573321208,16.92779097750279,17.061786253152377,554878800
2014-01-28,15.710349082946777,15.973996151054319,15.572939791886393,15.78044768296127,1065523200
2014-01-29,15.53200626373291,15.737342584635638,15.465939575392895,15.631262836674903,502810000
2014-01-30,15.501921653747559,15.710360657895494,15.406388904735277,15.587530234645321,678501600
2014-01-31,15.527351379394531,15.556197884967762,15.308678500807714,15.359236913383832,464797200
2014-02-03,15.556195259094238,15.748504711616643,15.48702759876956,15.589694902124917,401464000
2014-02-04,15.781387329101562,15.802169936852112,15.594352141909884,15.690196307527534,376681200
2014-02-05,15.89925479888916,15.982691684566639,15.702603556134363,15.712219612068724,328344800
2014-02-06,15.991918563842773,16.0228107911725,15.845262972172707,15.91547121629983,257765200
2014-02-07,16.21565055847168,16.31706102173192,16.14388417919692,16.268696287935157,370280400
2014-02-10,16.506153106689453,16.59976302631733,16.163230578637634,16.18382429435596,345559200
2014-02-11,16.723634719848633,16.779486698058896,16.522060337814082,16.556697029755256,282256800
2014-02-12,16.722389221191406,16.835969604133805,16.638766210005155,16.754529613306932,308100800
2014-02-13,16.98792266845703,17.00102745106615,16.6687135607352,16.68306649723219,307398000
2014-02-14,16.974199295043945,17.03629539678647,16.887456725095106,16.926771091418527,272924400
2014-02-18,17.036609649658203,17.198864757191917,17.02475134709974,17.03692127171813,260251600
2014-02-19,16.76763343811035,17.064687499844325,16.67340028681878,16.997912077098967,313768000
2014-02-20,16.57355499267578,16.756093871381275,16.506467926161335,16.630968443483624,305858000
2014-02-21,16.389455795288086,16.680269170307884,16.36917369832473,16.624727120206117,278784800
2014-02-24,16.461223602294922,16.53517635689785,16.301153166580406,16.3239315748608,288909600
2014-02-25,16.289915084838867,16.524249829798904,16.256839825681507,16.51832234608152,231952000
2014-02-26,16.1429500579834,16.381654209795506,16.088344543950747,16.338282087184183,276217200
2014-02-27,16.464962005615234,16.499597034915652,16.102380708695247,16.136392494108136,301882000
2014-02-28,16.420345306396484,16.623477864273323,16.291787062059324,16.508960941155475,371968800
2014-03-03,16.467775344848633,16.557952432568133,16.313319127798376,16.332353069032294,238781200
2014-03-04,16.576364517211914,16.620049936698454,16.46809000087705,16.56887725458544,259140000
2014-03-05,16.61131477355957,16.68588911777067,16.5105275081972,16.566382860463463,200062800
2014-03-06,16.561071395874023,16.676211571741895,16.478383238775525,16.624725612416718,185488800
2014-03-07,16.5513973236084,16.59945043509736,16.41441529359369,16.571679416129278,220729600
2014-03-10,16.566373825073242,16.64157303897796,16.485868705547098,16.486493615913943,178584000
2014-03-11,16.727693557739258,16.810381703434317,16.61848254773782,16.707724753832288,279224400
2014-03-12,16.74391746520996,16.767007485425143,16.600071438580734,16.678391867282624,199326400
2014-03-13,16.557960510253906,16.83910039155694,16.511467144863087,16.769830276411216,257742800
2014-03-14,16.371986389160156,16.56544540201833,16.31925226052169,16.499918102087165,237199200
2014-03-17,16.435945510864258,16.53673106286898,16.40817449194629,16.465901216598994,199544800
2014-03-18,16.581350326538086,16.59913610913152,16.387891404694468,16.409733272252993,209647200
2014-03-19,16.576984405517578,16.732375470255672,16.506464511497473,16.608188267125556,224756000
2014-03-20,16.497106552124023,16.620983817438457,16.45498258273303,16.534237902941733,208398400
2014-03-21,16.627220153808594,16.654679551386373,16.42315273612564,16.597889357791693,374046400
2014-03-24,16.824432373046875,16.865308198358314,16.695562455854592,16.80040580656066,355700800
2014-03-25,17.005407333374023,17.029122274224953,16.836909770710818,16.89650957814062,282293200
2014-03-26,16.842836380004883,17.130530181242047,16.814130490789044,17.05314626289096,299768000
2014-03-27,16.770442962646484,16.896504894216665,16.697428427804223,16.850323180098584,222031600
2014-03-28,16.75172233581543,16.81662470658658,16.670282333711107,16.797279144096986,200564000
2014-03-31,16.747983932495117,16.874980776199394,16.722707546171893,16.82567949129878,168669200
2014-04-01,16.90118980407715,16.90805548895395,16.748918245508648,16.77980882816913,200760000
2014-04-02,16.929269790649414,16.95828896968549,16.85781501989669,16.923965549988345,180420800
2014-04-03,16.81194496154785,16.927708378020682,16.7760617686114,16.893073339614922,162344000
2014-04-04,16.594446182250977,16.849687772831032,16.55575508527782,16.84376029277532,275251200
2014-04-07,16.333913803100586,16.5657539532883,16.284614192658438,16.475888482347465,289850400
2014-04-08,16.33298110961914,16.41660581825584,16.18507725933318,16.3875866345605,243888400
2014-04-09,16.54765510559082,16.552959345936994,16.288668863316232,16.3080144260491,206169600
2014-04-10,16.3342342376709,16.607573567705746,16.324560618017717,16.55889551366801,239652000
2014-04-11,16.213470458984375,16.313944407926485,16.13639815973616,16.194434850891135,271717600
2014-04-14,16.27806282043457,16.293039011176013,16.13858444179119,16.28492683842322,205674000
2014-04-15,16.161983489990234,16.276810376935348,15.955106453840779,16.23406316618569,266490000
