Date,Close,High,Low,Open,Volume
2023-01-03,123.21119689941406,128.9545451464431,122.32457128587431,128.3437644584535,112117500
2023-01-04,124.48204040527344,126.7478608503369,123.22106494631889,125.00416235162118,89113600
2023-01-05,123.16194152832031,125.87107085400619,122.90581107632524,125.24058317585433,80962700
2023-01-06,127.69358825683594,128.35362894146016,123.03388952483932,124.13724683818648,87754700
2023-01-09,128.2156982421875,131.4272575812406,127.95956778658704,128.530949601707,70790800
2023-01-10,128.78707885742188,129.30920076375085,126.21586822934367,128.32406282244906,63896200
2023-01-11,131.506103515625,131.52579545654146,128.52113597704147,129.29938853968858,69458900
2023-01-12,131.42730712890625,132.2646656832885,129.48658343225287,131.8903233427485,71379600
2023-01-13,132.75717163085938,132.9147972949888,129.70325330640753,130.0677495016975,57809700
2023-01-17,133.91964721679688,135.24957434953774,132.1365500404185,132.82614355724837,63646600
2023-01-18,133.20050048828125,136.54996329562516,133.0231678517452,134.7865730896908,69672800
2023-01-19,133.25962829589844,134.22505937639417,131.78192122019502,132.0873116107182,58280400
2023-01-20,135.82098388671875,135.96876361967614,132.2252358649708,133.26947983700657,80223600
2023-01-23,139.01283264160156,141.18999437445396,135.85053284595898,136.06726442233395,81760300
2023-01-24,140.41171264648438,141.03235437334166,138.21485919822922,138.22470516633354,66435100
2023-01-25,139.7516632080078,140.3131839948148,136.7469896041819,138.7960782416761,65799300
2023-01-26,141.82046508789062,142.10614847767724,139.79106829556534,141.0421976938989,54105100
2023-01-27,143.76116943359375,145.04185173584784,140.95353538112576,141.03234821855804,70555800
2023-01-30,140.874755859375,143.3868611555781,140.7269911492517,142.80563325307273,64015300
2023-01-31,142.14556884765625,142.19482875871702,140.1654466919342,140.57920288721874,65874500
2023-02-01,143.26861572265625,144.43108640849707,139.21971287170524,141.83032262446247,77663600
2023-02-02,148.57852172851562,148.93315698101298,145.96789698553212,146.68704352311798,118339000
2023-02-03,152.20382690429688,155.0410292646019,145.632957993241,145.8299825944814,154357300
