Date,Close,High,Low,Open,Volume
2016-06-09,45.84194564819336,46.1794115271404,45.726499558520544,46.1794115271404,20305700
2016-06-10,45.717620849609375,46.2238180167439,45.32687316955692,45.33575233577782,25833200
2016-06-13,44.5275993347168,45.04267890115048,43.56849044879646,44.030284870795406,83217800
2016-06-14,44.252315521240234,44.492090279410206,44.02141654179254,44.314479849314196,42577100
2016-06-15,44.12799072265625,44.50985930792397,44.12799072265625,44.20791678440303,33757600
2016-06-16,44.74962615966797,44.820673035539166,43.968127463592275,43.977010016926926,31188600
2016-06-17,44.51872634887695,44.78514533261931,44.243424812645856,44.76738361534299,45710500
2016-06-20,44.465450286865234,45.140382130532906,44.42992684505075,44.97164747576505,35607900
2016-06-21,45.460086822509766,45.673224103880116,44.54538013780429,44.580903582649704,34097800
2016-06-22,45.282466888427734,45.699855420974,45.24694345102336,45.36239292873684,28816800
2016-06-23,46.09950637817383,46.23271763456599,45.42457770212091,45.540023844110934,29028800
2016-06-24,44.252315521240234,45.238065603999566,43.97701393426854,44.23455380069027,133503000
2016-06-27,43.00901794433594,43.648426270291594,42.662672897010445,43.60402027944353,50216300
2016-06-28,43.90597152709961,43.932615804491114,43.2221604608881,43.44417690883851,38140700
2016-06-29,44.88283157348633,45.04268363589297,44.22566160718112,44.32334935506307,31304000
2016-06-30,45.44232177734375,45.55777127079861,44.8473193643493,45.042694909011075,28527800
2016-07-01,45.43343734741211,45.93075531816596,45.353511305464195,45.40679646266331,21400400
2016-07-05,45.44232177734375,45.540009549674636,45.06045663013505,45.14038268134197,24806400
2016-07-06,45.628822326660156,45.770912720939855,44.74963568300924,45.09598080733462,28167500
2016-07-07,45.628822326660156,45.83307705670584,45.35352070562352,45.66434238445342,19585200
2016-07-08,46.44584274291992,46.49912791287952,45.7797933630854,45.93964548526187,28391000
2016-07-11,46.70337677001953,46.916514035323765,46.596809831218366,46.62345071899318,22269200
2016-07-12,47.25398254394531,47.42271722171263,46.88099651715881,47.01420436056728,27317600
2016-07-13,47.52039337158203,47.83121839433127,47.22733345678035,47.56479936604745,25356800
2016-07-14,47.724647521972656,47.946663925170384,47.58255715943417,47.813452728171164,24545500
2016-07-15,47.68913650512695,47.955555580813225,47.25398275093425,47.91115296614924,32024400
2016-07-18,47.920021057128906,48.257486948433076,47.55591428072495,47.689125481627045,31433900
2016-07-19,47.14739990234375,47.86673421310354,47.00530955070368,47.69799959148638,53336500
2016-07-20,49.65176010131836,50.47766158893709,49.314294139526275,49.86489738974028,89893300
2016-07-21,49.554073333740234,49.93594191702973,49.51854988699183,49.71392545640571,32776700
2016-07-22,50.23786544799805,50.291150597977726,49.536292884587034,49.80271524678437,32157200
2016-07-25,50.37996292114258,50.388845474579725,49.962570989836706,50.149067347299855,25610600
2016-07-26,50.40660095214844,50.87727801432395,50.18458455661136,50.1934671095456,28079000
2016-07-27,49.90040588378906,50.442126453104635,49.82936239591405,50.27339520516269,32327500
2016-07-28,49.91816329956055,50.060253650763364,49.483013081121214,49.73167034880083,37550400
2016-07-29,50.3355827331543,50.406626253781795,49.77610018701193,49.96259323982503,30558700
2016-08-01,50.24676513671875,50.39773469826406,49.85601401233848,50.26452347173402,26003400
2016-08-02,50.24676513671875,50.5309459247941,50.006986961586,50.486539924149284,35122000
2016-08-03,50.593109130859375,50.71743779940367,50.16683795826371,50.33556923875924,22075600
2016-08-04,50.96608352661133,51.081533001547285,50.32667521952157,50.442124694457526,26587700
2016-08-05,51.472293853759766,51.69431030763661,51.01938177843998,51.1969956190819,29335200
2016-08-08,51.561100006103516,51.58774089523203,51.31243928599644,51.561100006103516,19473500
2016-08-09,51.685420989990234,51.951840004782134,51.52556890357478,51.65877671711994,16920700
2016-08-10,51.525569915771484,51.79198893579707,51.34795610652055,51.64989856593665,15756900
2016-08-11,51.774227142333984,51.907438346007794,51.5344490083421,51.5344490083421,18162300
2016-08-12,51.454532623291016,51.67654907929233,51.17035183062552,51.53445868295958,21655200
2016-08-15,51.6143684387207,51.95183429380088,51.47227808727135,51.516680686905296,19283900
2016-08-16,51.32843780517578,51.489286250336285,51.176527278533705,51.48035174063498,20523500
2016-08-17,51.43565368652344,51.54288480806475,51.140763841264956,51.417781264797235,18856400
2016-08-18,51.47140121459961,51.560763333809746,51.176514743246905,51.31055280883766,14214300
2016-08-19,51.4892692565918,51.58756587494954,51.11395861429787,51.31948635776588,17271000
2016-08-22,51.53395462036133,51.605444317986084,51.167578442075474,51.471402839347874,15221900
2016-08-23,51.73054885864258,51.98969390421017,51.694804009153984,51.73948677542296,18732400
2016-08-24,51.78416442871094,51.864588633005354,51.57863666413994,51.65012295194812,18151500
2016-08-25,51.98075485229492,52.087989398418955,51.63225109943281,51.72161322120283,18552600
2016-08-26,51.85564422607422,52.45435842951013,51.55181987108046,52.079044386839755,20971200
2016-08-29,51.9182014465332,52.36500181495024,51.9182014465332,51.98969114171175,16417200
2016-08-30,51.73054885864258,51.998628412174085,51.48034172985537,51.810973065583674,16930200
2016-08-31,51.34629821777344,51.65012260877632,51.20332223429069,51.51608454172043,20860300
2016-09-01,51.462459564208984,51.66798729664105,50.944169571176616,50.944169571176616,26075400
2016-09-02,51.53395462036133,51.99862742847303,51.310554428508574,51.53395462036133,18900500
2016-09-06,51.48032760620117,51.650110481467266,51.12288602701247,51.632238061626275,16278400
2016-09-07,51.525020599365234,51.68586901172419,51.301620405401835,51.355237679126965,17493400
2016-09-08,51.319480895996094,51.64117764590572,51.09608075398281,51.49820169136985,20146100
2016-09-09,50.22930145263672,51.399919758171954,50.22930145263672,50.74759156631108,35113900
2016-09-12,50.97991180419922,51.122887758955336,49.69312821139413,50.0416318880612,29303000
2016-09-13,50.51525115966797,50.62248570794929,50.08632319299209,50.48844422700587,30130200
2016-09-14,50.27398681640625,50.60462161481824,50.06845901158684,50.39015589176228,24062500
2016-09-15,51.10502624511719,51.248002230386604,50.02377014346616,50.17568404527413,26847000
2016-09-16,51.15864944458008,51.49821872723987,50.71184901274968,51.49821872723987,44607000
2016-09-19,50.87267303466797,51.60542511862549,50.80118336364034,51.17649731890512,20937100
2016-09-20,50.76545333862305,51.2479950911756,50.711836073310145,51.2479950911756,17384000
2016-09-21,51.6143684387207,51.6947926279555,51.00672317527702,51.3909682918258,33707300
2016-09-22,51.66798400878906,51.82883238199014,51.498201129883746,51.75734270109383,19822200
2016-09-23,51.319480895996094,51.74840875960372,51.27480154935657,51.712663918765834,19955300
2016-09-26,50.845882415771484,51.06034467998973,50.78333063797314,51.006730818343286,21688700
2016-09-27,51.78416442871094,51.882461057161485,50.649291060919175,50.8726912496463,28065100
2016-09-28,51.85564422607422,51.882454563360916,51.5339474491613,51.72160617490446,20536400
2016-09-29,51.29267883300781,51.980748335889146,51.12289252733769,51.65905496429433,25463500
2016-09-30,51.47140121459961,51.623315112848694,51.23906652228585,51.44459428324472,29910800
2016-10-03,51.310550689697266,51.42671973546448,50.9888573002757,51.3016161825534,19189500
2016-10-04,51.149696350097656,51.47138968071914,50.90842379551989,51.17650327544556,20085900
2016-10-05,51.50714111328125,51.79309304964574,51.16757191054243,51.19438224813758,16726400
2016-10-06,51.59651184082031,51.703742982661225,51.18545288093317,51.59651184082031,16212600
2016-10-07,51.65013122558594,51.81097965994047,51.31056192985781,51.69481058872511,20089000
2016-10-10,51.86458969116211,52.17734859823454,51.712675787143766,51.74842063618531,18196500
2016-10-11,51.10502624511719,51.84671651226357,50.836946698839064,51.73054745897704,26497400
2016-10-12,51.033546447753906,51.176522451208186,50.399090645476605,51.033546447753906,22177500
2016-10-13,50.86375045776367,51.20331967990117,50.3275913986549,50.66716062079241,25313700
2016-10-14,51.310550689697266,51.59650605054337,51.042471160771214,51.042471160771214,27402500
2016-10-17,51.13182830810547,51.34629054688179,50.819066047400916,51.25693184886096,23830000
2016-10-18,51.525020599365234,51.78416564247872,51.301620405401835,51.40885154403566,19149500
2016-10-19,51.408851623535156,51.68586909165207,51.292685976842385,51.35523775854355,22878400
2016-10-20,51.15864944458008,51.3999220868265,50.631424798667545,51.38204966049528,49455600
2016-10-21,53.312217712402344,54.018163084667,53.16030722938689,53.8662491928354,80032200
2016-10-24,54.50963592529297,54.50963592529297,53.553483567833254,53.56241807384372,54067000
2016-10-25,54.50071716308594,54.84028303062704,54.33093082049867,54.375610181089165,35137200
2016-10-26,54.17900848388672,54.688360582808826,54.0360325159229,54.339856873948015,29911600
2016-10-27,53.70541000366211,54.357741627348425,53.69647549499452,54.1611483484941,28479900
2016-10-28,53.4998779296875,54.08071980222864,53.24073629328921,53.62498149391077,33574700
2016-10-31,53.5445671081543,53.991367581655524,53.5445671081543,53.75903283531441,26434700
2016-11-01,53.437313079833984,53.63390629486153,52.94583345108075,53.5892269483959,24533000
2016-11-02,53.106693267822266,53.55349364637785,52.99052421492923,53.455197017685,22147000
2016-11-03,52.910091400146484,53.29433993587916,52.82073270250364,53.19604332318254,21600400
2016-11-04,52.46329879760742,52.97265094835574,52.293515883630086,52.409684934675795,28697000
2016-11-07,53.99135208129883,54.08071419563439,53.41944818481567,53.41944818481567,31664800
2016-11-08,54.036033630371094,54.313047656555206,53.75008168854593,54.10751991141937,22935400
2016-11-09,53.76795196533203,54.14326602830459,52.901161612668574,53.61604148402569,49632500
2016-11-10,52.454368591308594,54.05391487038004,51.49821599070534,54.04497695328099,57822400
2016-11-11,52.74031448364258,52.829673191404794,51.837775854689745,52.03436910234604,38767800
2016-11-14,51.93606948852539,52.79392871420962,51.18544479656169,52.740311447349356,41328400
2016-11-15,52.9616584777832,53.51943619674933,52.46685854089268,52.47585683769406,35904100
2016-11-16,53.66337203979492,53.6723669037427,52.907676489942304,53.02462688048494,27332500
2016-11-17,54.55401611328125,54.8329049669072,53.95126065034582,54.347099905176044,32132700
2016-11-18,54.293128967285156,55.003843510374864,54.24814777267654,54.67997341824056,27686300
2016-11-21,54.75193405151367,54.85089471702787,54.35609138945687,54.42806403050153,19652600
2016-11-22,54.98584747314453,55.111796184205886,54.70696202203581,54.859898762083176,23206700
2016-11-23,54.338096618652344,54.96784001013303,54.203149645138424,54.8868725123935,21848900
2016-11-25,54.455055236816406,54.455055236816406,54.0952023060999,54.24813902948938,8409600
2016-11-28,54.52701187133789,54.895862990327466,54.167155614441114,54.284109412709114,20732600
2016-11-29,54.958858489990234,55.246742233659525,54.44606535708901,54.5630192004062,22366700
2016-11-30,54.212158203125,55.039826548190284,54.17617530869648,54.75194280169235,34655400
2016-12-01,53.258541107177734,54.113197425299525,53.02463343349653,54.077211101372455,34542100
2016-12-02,53.303524017333984,53.501445373478994,52.898686439694124,53.15058728347273,25515700
2016-12-05,54.17618179321289,54.509046771471844,53.5824210660112,53.70836979119863,23552700
2016-12-06,53.93327713012695,54.39209081588346,53.798330111574614,54.365102784911095,19907000
2016-12-07,55.210750579833984,55.21974887636808,53.7983200263063,53.98724307138704,30809000
2016-12-08,54.88687515258789,55.39967161750109,54.73393844496997,55.14777081694767,21220800
2016-12-09,55.75053024291992,55.76852340256913,54.9948346968746,55.03981588007547,27349400
2016-12-12,55.93046951293945,56.04742336513533,55.52563532706445,55.61559771684885,20198100
2016-12-13,56.65916061401367,57.05499981759974,55.99343088835328,56.227335092325916,35718900
2016-12-14,56.3892707824707,57.08199197111239,56.25432380385892,56.67715446712124,30352700
2016-12-15,56.299312591552734,56.81210565734126,56.047411774926374,56.40726812333862,27669900
2016-12-16,56.04741287231445,56.632178591972725,55.88547785554277,56.632178591972725,42453100
2016-12-19,57.23493194580078,57.369878932119306,56.15536635078586,56.28131847287722,34338200
2016-12-20,57.1629638671875,57.39686809200944,56.70414685010423,57.297907424330916,26028400
2016-12-21,57.1629638671875,57.3069057205805,56.78511435712807,57.064003199508974,17096300
2016-12-22,57.171966552734375,57.666766526971315,57.04601784276624,57.432862270151205,22176600
2016-12-23,56.8930778503418,57.16296841795923,56.49723514811445,57.082000904489526,12403800
2016-12-27,56.92904281616211,57.639757051504,56.86606848460966,56.86606848460966,11763200
2016-12-28,56.668174743652344,57.037026027648466,56.524232862869596,57.037026027648466,14653300
2016-12-29,56.587188720703125,56.857079229952596,56.43424859196055,56.551202404311454,10250600
2016-12-30,55.903480529785156,56.668174557303054,55.804519843601476,56.64118309535151,25579900
2017-01-03,56.299312591552734,56.53321681572955,55.89447505755009,56.488235630139144,20694100
2017-01-04,56.04741287231445,56.45225041424368,55.88547785554277,56.209347889086146,21340000
2017-01-05,56.04741287231445,56.37128290585783,55.80451034715692,55.948452202971254,24876000
2017-01-06,56.53321075439453,56.81209956610456,55.81350156657977,56.04740576567803,19922900
2017-01-09,56.353294372558594,56.74913708243749,56.26333199222875,56.46124991532337,20382700
2017-01-10,56.33530044555664,56.74013801523625,56.02942355200369,56.4342611216833,18593000
2017-01-11,56.84809494018555,56.88408126544291,56.164371919520065,56.326306951333315,21517300
2017-01-12,56.32630920410156,57.03702371305749,55.732548540987175,56.73114679982614,20968200
2017-01-13,56.40727233886719,56.560209067673014,56.09239715251354,56.33529969106816,19422300
2017-01-17,56.25431823730469,56.407258360053724,55.804499595568764,56.389265202563024,20664000
2017-01-18,56.22734069824219,56.407268874845464,55.88547750588041,56.38027741765603,19670100
2017-01-19,56.04741287231445,56.65916661748649,55.95745049937221,55.99343682128692,18451700
2017-01-20,56.443260192871094,56.515229410776385,56.110391835544064,56.38028240841733,30213500
2017-01-23,56.64117431640625,56.78511617440578,56.290316252022684,56.40727008409874,23097600
2017-01-24,57.144989013671875,57.34291041243562,56.62319748305675,56.85710521465856,24672900
2017-01-25,57.288917541503906,57.66676365257459,57.082001323749274,57.531820083697106,23672700
2017-01-26,57.8196907043457,58.06259663771994,57.171954132109846,57.68475058990271,43554600
2017-01-27,59.178138732910156,59.29509597118629,58.37746210885712,58.82728074545715,44818000
2017-01-30,58.593387603759766,59.187151645287436,58.29651244668532,59.09718926848641,31651400
2017-01-31,58.161563873291016,58.61138260879413,57.81070580869372,58.35048691855962,25270500
2017-02-01,57.198951721191406,58.134575509238985,57.09999105086114,57.900667846304806,39671500
2017-02-02,56.83010482788086,57.046019359169236,56.45225868793251,56.90207748225867,45827000
2017-02-03,57.288917541503906,57.30691070372319,56.74013810527238,57.1269825133751,30301800
2017-02-06,57.252925872802734,57.26192416899483,56.80310715484314,57.12697718086916,19796400
2017-02-07,57.06401062011719,57.37888239290893,56.884082422016945,57.34289949876482,20277200
2017-02-08,56.9830322265625,57.40586289661825,56.87507670104514,57.18994841373924,18096400
2017-02-09,57.630775451660156,57.972642090850556,56.96504563044681,57.144973814936385,22644400
2017-02-10,57.57679748535156,57.8466914690398,57.55880432431604,57.80170685052872,18170700
2017-02-13,58.22453689575195,58.35048558972943,57.6937472308277,57.792707899479865,22920100
2017-02-14,58.44175720214844,58.577522306636574,57.94395412079196,58.296946154581136,23108400
2017-02-15,58.405555725097656,58.44176021518106,58.070676276101885,58.378404083860204,17005200
2017-02-16,58.39649963378906,59.04816660850575,58.3240975629428,58.59562086554139,20546300
2017-02-17,58.487022399902344,58.55037853647241,58.197393360539046,58.351257277166205,21248800
2017-02-21,58.369361877441406,58.78570323136105,58.33315738075687,58.47797536749501,20655900
2017-02-22,58.25169372558594,58.27884536771103,57.971117549892455,58.22454208346084,19292700
2017-02-23,58.487022399902344,58.58658302955544,58.09783273088595,58.30599993448716,20273100
2017-02-24,58.487022399902344,58.649939166125506,58.052575388206904,58.405560564140266,21796800
2017-02-27,58.13404083251953,58.41461703970301,57.97112405618364,58.41461703970301,15871500
2017-02-28,57.907752990722656,58.106870770290264,57.708631758505014,57.998264211117046,23239800
2017-03-01,58.77664566040039,58.821896093329464,57.943956211961805,58.043516831826196,26937500
2017-03-02,57.93490219116211,58.604667890715035,57.81723934294077,58.55036461665109,24539600
2017-03-03,58.15213394165039,58.17928558416803,57.581925280227516,57.91681165031338,18135900
2017-03-06,58.17021942138672,58.43269674781814,57.753881671686194,57.898696153053606,18750300
2017-03-07,58.287906646728516,58.631839005555236,58.097838219063625,58.097838219063625,18521000
2017-03-08,58.821895599365234,58.90335742643397,58.15212981205674,58.161182660686656,21510900
2017-03-09,58.586570739746094,59.01195790731031,58.36029788441852,59.002911964912876,19846800
2017-03-10,58.76759719848633,59.06627908037505,58.60468043611983,58.93051396085283,19538200
2017-03-13,58.56847381591797,59.002920801544086,58.44176155038131,58.84000404509686,20100000
2017-03-14,58.29694747924805,58.42365973823621,58.06162175314137,58.40555404106635,14280200
2017-03-15,58.60466766357422,58.75853154302528,58.1521219673304,58.42365214719642,24833800
2017-03-16,58.5051155090332,58.61372897772867,58.19738770567984,58.604676129012304,20674300
2017-03-17,58.71330261230469,59.04818213073741,58.541332975075875,58.749507109895056,49219700
2017-03-20,58.76759719848633,58.993870095923086,58.577528793275555,58.74949840502375,14598100
2017-03-21,58.11593246459961,59.283501490530156,58.043523477262575,59.00292529622552,26640500
2017-03-22,58.858097076416016,58.95765769034914,58.034467431050935,58.034467431050935,20680000
2017-03-23,58.71330261230469,59.04818213073741,58.622787915677826,58.77665875676238,19269200
2017-03-24,58.8128547668457,59.23824201521418,58.61373351148551,59.156787086367295,22617100
2017-03-27,58.921470642089844,59.03008413633614,58.242651839979814,58.49607642125258,18614700
2017-03-28,59.09343338012695,59.256350149818374,58.51417528906883,58.79475148480916,20080400
2017-03-29,59.25634765625,59.28349929917248,58.78569616125756,58.93956697998635,13618400
2017-03-30,59.47357177734375,59.71795039098141,59.15679107938875,59.21109436895209,15122800
2017-03-31,59.60932540893555,59.90800725452593,59.23823458769296,59.41925702682348,21040300
2017-04-03,59.328758239746094,59.6817434178525,59.00292470529386,59.564077088283014,20400900
2017-04-04,59.49168014526367,59.56408223282784,59.084384739369796,59.18394537823486,12997400
2017-04-05,59.33779525756836,60.052818355867856,59.22918869928995,60.00756792501851,21448600
2017-04-06,59.49168014526367,59.79035515655723,59.26540722153428,59.37401380553135,18103500
2017-04-07,59.44641876220703,59.69984331472911,59.22919870365971,59.60028268262384,14108500
2017-04-10,59.310638427734375,59.57311576277117,59.15677454677123,59.38304739711681,17952700
2017-04-11,59.26539611816406,59.38305553055127,58.69518403780218,59.37400268181369,18791500
2017-04-12,59.03911590576172,59.29254039654281,58.93050245029862,59.211078578620615,17108500
2017-04-13,58.785682678222656,59.60931915290043,58.785682678222656,59.09341733979762,17896500
2017-04-17,59.26539611816406,59.274442061601306,58.84000199640212,58.86715363731453,16689300
2017-04-18,59.183929443359375,59.47355843154027,58.97576227654486,59.129626165981634,15155600
2017-04-19,58.86716079711914,59.50977502963956,58.731395670744135,59.41926724715662,26992800
2017-04-20,59.28349304199219,59.50976591619827,58.957659550711426,59.2472885534832,22299500
2017-04-21,60.098079681396484,60.36960300041653,59.238238574581885,59.437359818376855,32522600
2017-04-24,61.12082290649414,61.238489211291984,60.731633317015806,61.075572478363846,29770000
2017-04-25,61.47380447387695,61.58241792468068,61.184175510366195,61.45570568472592,30242700
2017-04-26,61.39235305786133,61.82679307519672,61.20228468711465,61.61862591426922,26190800
2017-04-27,61.79057693481445,61.89013752527913,61.166068664524936,61.681970403615374,34971000
2017-04-28,61.962547302246094,62.57800963993918,61.26563006507666,62.36984251552293,39548800
2017-05-01,62.822418212890625,62.94913049846921,61.998781451328185,62.16169823354374,31954400
2017-05-02,62.72284698486328,63.093930928469575,62.56897617380653,63.093930928469575,23906100
2017-05-03,62.52373504638672,62.79525840779084,62.18884863815662,62.79525840779084,28928000
2017-05-04,62.27934265136719,62.523721218414934,62.12547875673713,62.47846388220609,21749400
2017-05-05,62.4513053894043,62.47845702603007,61.989706850868394,62.360797632218635,19128800
2017-05-08,62.39702224731445,62.496582883929726,61.926370709623825,62.42417389270017,18566100
2017-05-09,62.48753356933594,62.70475365001375,62.16169999566827,62.324616782502105,22858400
2017-05-10,62.731895446777344,62.958168342667086,62.37891028161339,62.4422664162505,17977800
2017-05-11,61.962547302246094,62.20692581127187,61.65481958604873,61.872039556617366,28789400
2017-05-12,61.89017105102539,62.098345190754806,61.58244317220157,62.098345190754806,18714100
2017-05-15,61.935401916503906,61.980659246532554,61.15702279604475,61.672924593995674,31530300
2017-05-16,63.18251037597656,63.20981765279819,62.044660875860714,62.10838017007191,34956000
2017-05-17,61.4256706237793,62.900319134896556,61.38015386570783,62.7091612517844,30548800
2017-05-18,61.635013580322266,62.017329238226196,61.11615463177257,61.35282920589987,25201300
2017-05-19,61.616825103759766,61.990036108780686,61.38015047564782,61.44386976649928,26961100
2017-05-22,62.30862045288086,62.35413719959188,61.44385782441535,61.79886622514376,16237600
2017-05-23,62.51798629760742,62.581705574579054,62.24489971351167,62.55439830514554,15425800
2017-05-24,62.59992599487305,62.70005730799698,62.308636796207686,62.690959512172846,14593900
2017-05-25,63.37366485595703,63.6103325389588,62.72736720797804,62.78198175868894,21854100
2017-05-26,63.68313980102539,63.91981436658874,63.28261468159202,63.53749872251871,19827900
2017-05-30,64.0927734375,64.0927734375,63.51018825447997,63.52839773091707,17072800
2017-05-31,63.57391357421875,64.39316646973828,63.54660630184827,64.2020086182639,30436400
2017-06-01,63.81058120727539,64.27482562151503,63.218898239304124,63.938019761007006,21603600
2017-06-02,65.32166290283203,65.41268946948311,63.93803408816079,64.12009416634483,34770300
2017-06-05,65.79499053955078,66.35026150060533,65.3671581323566,65.51280616241432,33316800
2017-06-06,66.01346588134766,66.1044993866972,65.7858960077366,65.8132102262703,31511100
2017-06-07,65.8951644897461,66.24106836777831,65.49463909263578,66.1227344753979,22301800
2017-06-08,65.49458312988281,66.01344197602741,65.08496028367139,66.00434418469214,24588300
2017-06-09,64.0108413696289,65.61293491401709,62.436055093602334,65.57652290790826,49187400
2017-06-12,63.519290924072266,63.66493895130407,62.01732863142516,63.03684398740724,47761700
2017-06-13,64.31126403808594,64.46600992475133,63.68316880471292,63.73778336591643,25258600
2017-06-14,63.9653434753418,64.72087719876363,63.20071195637182,64.54792879988162,25510700
2017-06-15,63.62852478027344,63.910709142336785,62.627218934193245,63.05504437365446,26068700
2017-06-16,63.71956253051758,63.74686980327824,63.009545659215654,63.473790130790434,48345100
2017-06-19,64.5114974975586,64.57521677175744,64.03814836504144,64.17469165114754,23798300
2017-06-20,63.63764572143555,64.51151324296859,63.60123370659479,64.46599648819722,21512200
2017-06-21,63.9653434753418,64.28394688646138,63.66495648996479,63.91072892252454,19891100
2017-06-22,63.95622634887695,64.25661324346133,63.45556994976966,64.21110344482976,22965700
2017-06-23,64.82097625732422,64.85738825604639,63.646715341829314,63.80146112773953,27617300
2017-06-26,64.20198822021484,65.27611790976452,64.12006642913136,64.99393359174957,19607000
2017-06-27,63.000431060791016,63.883403114571905,62.97312379230379,63.81968383980834,25215100
2017-06-28,63.537513732910156,63.57391880247732,62.61812946650222,63.00044520089226,25806200
2017-06-29,62.345035552978516,63.25531497329601,61.98092239587535,63.15518368147062,28918700
2017-06-30,62.745567321777344,63.155190326064556,62.57261199135842,62.60902400538775,24161100
2017-07-03,62.05375671386719,63.35545677872882,61.917213389184525,63.109684350205626,16165500
2017-07-05,62.882118225097656,63.20981944601826,62.0992771912187,62.13568920964126,21176300
2017-07-06,62.41787338256836,62.60903126974068,62.00825033075372,62.14478671810369,21117600
2017-07-07,63.2280158996582,63.573919624069696,62.53620150595349,62.53620150595349,16878300
2017-07-10,63.701358795166016,63.94713119025636,62.9913349923784,63.228009593307604,15014500
2017-07-11,63.71044921875,64.33854418725667,63.49198412117908,63.71955395673886,17460000
2017-07-12,64.76640319824219,64.88473706119326,64.22023675748501,64.34767536216559,17750900
2017-07-13,65.33075714111328,65.57653649705969,64.91202940141063,65.08498473004836,20269800
2017-07-14,66.25016021728516,66.69619535778166,65.50373108742258,65.75860831056345,25868100
2017-07-17,66.76900482177734,66.86003138946184,66.19553119497131,66.26835522707168,21803900
2017-07-18,66.72349548339844,66.80541731143066,66.1409171122293,66.53233066155926,26435300
2017-07-19,67.23323822021484,67.3970887928873,66.86002032611836,66.90553707486991,22416200
2017-07-20,67.56095123291016,67.63377526575215,66.70528620922178,67.52453921648916,42361000
2017-07-21,67.16952514648438,67.62466489653924,66.605149356259,66.8600265051087,46717100
2017-07-24,66.99657440185547,67.13311772518816,66.5687418963579,66.93285511028446,21394800
2017-07-25,67.53363800048828,67.64286709523547,66.9055429261663,67.17862955279709,22018700
2017-07-26,67.40618896484375,67.70657587365805,67.18771691949475,67.67016386609988,16252200
2017-07-27,66.5960464477539,67.74299352950507,65.83140811503888,67.14221271690411,36844200
2017-07-28,66.48680877685547,66.73258116120566,66.03166907297081,66.15000289582376,18306700
2017-07-31,66.17733764648438,66.85094968825979,65.91336262011282,66.72351107384468,23600100
2017-08-01,66.06810760498047,66.83273928091688,65.98617881405384,66.54145003129108,22132300
2017-08-02,65.77678680419922,66.04986643823831,65.03035802601741,66.04076864518647,26499200
2017-08-03,65.67668151855469,65.94066346403459,65.40359483153881,65.71309353981567,18214400
2017-08-04,66.15911865234375,66.4868198493052,65.75859342386156,65.90424148690305,22579000
2017-08-07,65.90423583984375,66.35937558052655,65.77679726804308,66.26834902136625,18705700
2017-08-08,66.25923919677734,66.56873086314602,65.31254777542728,65.62203944179593,22044600
2017-08-09,65.96794128417969,66.00435328918,65.58562564899611,65.76767872911786,22213400
2017-08-10,65.0030517578125,65.71306854007697,64.94843027425964,65.44908669502577,24734500
2017-08-11,65.99524688720703,66.17729996273712,64.88470506978639,65.18509889480272,21443700
2017-08-14,66.98747253417969,67.10581332708753,66.4048941448682,66.50502545661382,20096600
2017-08-15,67.00578308105469,67.34437652751731,66.84105949184337,67.34437652751731,19181400
2017-08-16,67.39928436279297,67.81108981627021,66.96001916145153,67.11558948993107,18150400
2017-08-17,66.25536346435547,67.60060466764354,66.25536346435547,67.33521632982159,22977500
2017-08-18,66.33772277832031,66.65801664551995,65.82525259080089,66.13639320982836,18761500
2017-08-21,66.02659606933594,66.32859048569605,65.61478359742192,66.31943723559553,17734800
2017-08-22,66.95086669921875,67.02407174109922,66.20960717691004,66.20960717691004,14343700
2017-08-23,66.5481948852539,66.94170071073799,66.37431810737814,66.76782393286223,13766500
2017-08-24,66.52075958251953,66.6763299078197,65.95337683027475,66.5665118642578,17098300
2017-08-25,66.63971710205078,67.1247345267252,66.32857648315876,66.6763231128409,12794300
2017-08-28,66.64887237548828,66.88680098003003,66.39263727405385,66.8593482165739,14569700
2017-08-29,66.8501968383789,66.95086161794275,65.93506755644015,66.11809062007497,11478400
2017-08-30,67.72874450683594,67.91176763639494,66.64889128591412,66.81361489527117,16897800
2017-08-31,68.4242172241211,68.5980940317657,67.5365476350138,67.74702347195785,27652800
2017-09-01,67.66465759277344,68.39675678864369,67.39011603064587,68.36930402880732,21736200
2017-09-05,67.3626708984375,67.61890599510026,66.78614193094627,67.11558206816787,21556000
2017-09-06,67.17047882080078,67.7561608991935,67.12471957203715,67.48161937037393,16535800
2017-09-07,68.03073120117188,68.26866685240905,67.3535372512189,67.42674929496646,17471200
2017-09-08,67.7012939453125,68.12225274254591,67.57316937217747,68.02158792343737,14703800
2017-09-11,68.4150619506836,68.5797854883756,68.00324961551263,68.00324961551263,17910400
2017-09-12,68.34186553955078,68.85433578185793,68.05817765282839,68.41507756898991,14394900
2017-09-13,68.82685089111328,68.84515738087015,68.22286938485942,68.5706158895583,13380800
2017-09-14,68.4242172241211,69.08311146163463,68.1954348906446,68.63470004294787,15733900
2017-09-15,68.91837310791016,68.99158511455845,67.78361493238651,68.47911503178285,38578400
2017-09-18,68.7811050415039,69.52235736250512,68.6712870383671,68.8451637978635,23307000
2017-09-19,69.03736114501953,69.2844430001639,68.64385524098743,68.82687832021416,16093300
2017-09-20,68.57978820800781,69.13801760888586,68.00325231228145,68.95498756981317,21587900
2017-09-21,67.9117431640625,68.85432520720853,67.82023163225963,68.73536091405303,19186100
