Date,Close,High,Low,Open,Volume
2013-02-14,0.2936650216579437,0.2938957198073519,0.2779782900002798,0.28143859724093756,882096000
2013-02-15,0.2936650216579437,0.2950491555542378,0.2872057759753671,0.29297295470979673,733860000
2013-02-19,0.2897433042526245,0.29412634846500385,0.2878978018210693,0.2938956778486054,433552000
2013-02-20,0.2855910360813141,0.29527989304848584,0.284668270774865,0.29066614901649135,713012000
2013-02-21,0.2835148274898529,0.28835926959913766,0.28282276040280036,0.2851296323595868,580408000
2013-02-22,0.28882062435150146,0.28905132253591964,0.2837455117950358,0.2853603165857183,370148000
2013-02-25,0.2837454378604889,0.29181948721015644,0.28328406911195136,0.2895126159673943,644444000
2013-02-26,0.2871108949184418,0.2887356059298349,0.28339724603344246,0.28432567208908444,487504000
2013-02-27,0.2924492061138153,0.29453814363955466,0.28641453459783006,0.28711084710640983,476980000
2013-02-28,0.2938418984413147,0.29825183255787047,0.2903603627696803,0.29152087466022514,591392000
2013-03-01,0.29500243067741394,0.2959308291863646,0.28919987082450244,0.2917529805585108,389396000
2013-03-04,0.2938418984413147,0.29662712144486497,0.29059244854651767,0.2929134723276073,353680000
2013-03-05,0.2970913350582123,0.29755553430315845,0.29407399846288107,0.29546662386650696,366168000
2013-03-06,0.2968592047691345,0.3017333376135884,0.2954665795742716,0.2989481148926457,342928000
2013-03-07,0.296162873506546,0.301501232858702,0.29453816266078936,0.29848389690585025,314824000
2013-03-08,0.29755547642707825,0.2989481015598313,0.2954665663967305,0.29685919152948365,246464000
2013-03-11,0.2947702705860138,0.2959307823730145,0.29221713358709883,0.29453818482988375,299748000
2013-03-12,0.29569870233535767,0.296627100715399,0.29152085428760366,0.29430607709651163,310856000
2013-03-13,0.29569870233535767,0.300804948763153,0.2929134518576656,0.29569870233535767,485840000
2013-03-14,0.2959308326244354,0.29848397005689353,0.2940740079161739,0.29755554386836863,383304000
2013-03-15,0.29337772727012634,0.29593083707216855,0.29221718759983073,0.29593083707216855,355776000
2013-03-18,0.291288822889328,0.29407404648259505,0.28919991211157564,0.2915209363840968,298312000
2013-03-19,0.2894318997859955,0.29291343501412614,0.2873429897166301,0.2915208375241434,355480000
2013-03-20,0.2929135262966156,0.29384195258138457,0.28966410347190186,0.2922172135002366,340588000
2013-03-21,0.288271427154541,0.2917529628550294,0.28780722792823316,0.29128876362872147,339032000
2013-03-22,0.2896641790866852,0.29082469149399665,0.2880394672502088,0.28919997965752026,232476000
2013-03-25,0.28803950548171997,0.2915210431657592,0.28595056627001525,0.29128892958596914,362076000
2013-03-26,0.29012829065322876,0.290360404131917,0.2875751530628179,0.2887356651186792,232540000
2013-03-27,0.2936097979545593,0.2952345091392737,0.28827143748868034,0.2889677501874971,254944000
2013-03-28,0.29778754711151123,0.2980196604899265,0.29082447778438786,0.29291338751501367,349276000
2013-04-01,0.28803950548171997,0.2970914923927012,0.28595056627001525,0.2970914923927012,442828000
2013-04-02,0.28502216935157776,0.2889679065549562,0.28316534370622254,0.2882715934793477,371524000
2013-04-03,0.28154054284095764,0.28618259165578475,0.27945160427300936,0.28455785243556053,353156000
2013-04-04,0.2843257188796997,0.2852541174193411,0.27968367084391504,0.28061206938355643,294676000
2013-04-05,0.28919994831085205,0.28919994831085205,0.27945162301102766,0.2801479359137002,551352000
2013-04-08,0.28850358724594116,0.28943198584865587,0.28316522610835493,0.28943198584865587,326660000
2013-04-09,0.2931455969810486,0.29523450739638,0.2866467246117696,0.288735635027101,380584000
2013-04-10,0.29778754711151123,0.29825174619956385,0.2926813018053763,0.2933776142718443,384688000
2013-04-11,0.296394944190979,0.29825176834986855,0.2854861403020757,0.29360972178703476,969220000
2013-04-12,0.3038223683834076,0.3070717912741178,0.2952345565016317,0.2977876942506124,770548000
2013-04-15,0.29755547642707825,0.3038222618556852,0.29569867980845005,0.30289383587758917,430420000
2013-04-16,0.3008050322532654,0.3028939430225392,0.29871609381519987,0.3003408329344036,468844000
2013-04-17,0.2968592047691345,0.30126913843822845,0.2950023803989117,0.2984839157172858,532948000
2013-04-18,0.29105666279792786,0.29941235990881804,0.29105666279792786,0.2975555352543105,402548000
2013-04-19,0.2917530834674835,0.2926815099727025,0.2871110339477816,0.2908246846310622,303028000
2013-04-22,0.2922172546386719,0.2947703926952293,0.28919994487757034,0.2915209694130607,245568000
2013-04-23,0.29987654089927673,0.3028938493733782,0.2943060677888473,0.29477026696418734,376948000
2013-04-24,0.310089111328125,0.3126422489370331,0.3005729013336022,0.30080501481397204,556556000
2013-04-25,0.31264227628707886,0.31333858912031204,0.30892862628903034,0.311713877621963,353224000
2013-04-26,0.3112495243549347,0.31264214945644997,0.30962481351568777,0.3121779503122053,324332000
2013-04-29,0.31496313214302063,0.31612364368804724,0.3103210859629142,0.3117137108844572,269712000
2013-04-30,0.3196053206920624,0.3196053206920624,0.3135706469022534,0.3156595852150904,276712000
2013-05-01,0.31682008504867554,0.3216942465883757,0.3156595730314887,0.3196053083561661,341316000
2013-05-02,0.3205336630344391,0.32146206137347283,0.31473107657473814,0.3165879009215885,323480000
2013-05-03,0.3219262659549713,0.3242472895103578,0.32076575417727804,0.32262257855534393,293864000
2013-05-06,0.32099801301956177,0.3237832370140373,0.3191411878003128,0.3219264117947883,217116000
2013-05-07,0.31682008504867554,0.3216942465883757,0.3138027482702321,0.3209979338443058,448068000
2013-05-08,0.3226226568222046,0.32447948165072815,0.3161237837567672,0.31728429581599565,334032000
2013-05-09,0.32285475730895996,0.32424735512271796,0.3163558845050559,0.3168200837763086,566800000
2013-05-10,0.3374772071838379,0.3388698326374298,0.3295857090614642,0.3295857090614642,861136000
2013-05-13,0.33051416277885437,0.33654883668860586,0.32912153720928383,0.3351562111190353,289812000
2013-05-14,0.33538827300071716,0.33817349604253316,0.3312104246036,0.3344598468742543,454140000
2013-05-15,0.3411908447742462,0.3423513567223714,0.3337635461712153,0.3337635461712153,313172000
2013-05-16,0.3395662009716034,0.3442082496853741,0.3384056611243679,0.34072671315004605,308368000
2013-05-17,0.34513673186302185,0.3474577567814562,0.3386378565576458,0.34119099503544337,312116000
2013-05-20,0.3444403111934662,0.34583293677675947,0.3425834863053388,0.3437439984018196,236380000
2013-05-21,0.3480561673641205,0.349455866849305,0.34245742504205384,0.34642320317096237,357784000
2013-05-22,0.33592551946640015,0.34945584501004107,0.3345258200686899,0.34945584501004107,480404000
2013-05-23,0.34129104018211365,0.3424574472255456,0.33102664151430977,0.33195975602532035,393884000
2013-05-24,0.33919140696525574,0.3422240700903277,0.33545889422527014,0.3394246994400038,283304000
2013-05-28,0.33895811438560486,0.34269062712443527,0.33569218659612626,0.341757512844393,279300000
2013-05-29,0.33685871958732605,0.33895824140887404,0.3354590198334,0.33685871958732605,335052000
2013-05-30,0.34129104018211365,0.3447902613124096,0.3354589771556163,0.33639211947596437,284504000
2013-05-31,0.33755841851234436,0.3443235660759009,0.33755841851234436,0.3394246747465654,577508000
2013-06-03,0.3370918929576874,0.34059111329587816,0.3300934244719746,0.3380250072574724,444468000
2013-06-04,0.33755841851234436,0.3452567080976757,0.33545886982034745,0.33919138228878953,363676000
2013-06-05,0.33032676577568054,0.33965802139006634,0.32939362352864077,0.33709194278171145,464520000
2013-06-06,0.33242636919021606,0.33499247624108414,0.3300935547110059,0.33032684728266376,341044000
2013-06-07,0.3370918929576874,0.33919141403686937,0.3333593801398847,0.3347590515895623,274584000
2013-06-10,0.33685871958732605,0.33895824140887404,0.3342926126415753,0.336158869710363,224148000
2013-06-11,0.3305601477622986,0.3370920340222176,0.3305601477622986,0.3324263771428387,296336000
2013-06-12,0.3277606666088104,0.33499240099367616,0.3258944098827803,0.33219302980929893,312588000
2013-06-13,0.3352257311344147,0.33685869552445324,0.32636103154791213,0.3265942962840096,236256000
2013-06-14,0.334758996963501,0.3368585455094093,0.3324261837853762,0.33639198843564966,236012000
2013-06-17,0.3380250930786133,0.34105775703687413,0.3354589863886991,0.3373252432714241,255336000
2013-06-18,0.33592551946640015,0.3433905180324088,0.3331261206709797,0.33965800484473746,486772000
2013-06-19,0.346189945936203,0.3611199733322266,0.33779180378785606,0.33895821087460765,1159588000
2013-06-20,0.33685871958732605,0.34385716273827416,0.33452590520367664,0.3433906054234125,628696000
2013-06-21,0.33639204502105713,0.33989126537685754,0.3307932757661776,0.33872485859159074,714228000
2013-06-24,0.3293936252593994,0.33569224507967343,0.3244947327217074,0.33149317446926924,580772000
2013-06-25,0.3317264914512634,0.333592720474123,0.32822724251005797,0.3328928984952194,457360000
2013-06-26,0.3298601806163788,0.33592550737570676,0.3284604812690468,0.3354589223870408,579752000
2013-06-27,0.3268275856971741,0.3312599215432769,0.3233283644051964,0.3307933642662143,808036000
2013-06-28,0.32752740383148193,0.33079333226430346,0.32262848337291355,0.32682755407892417,431536000
2013-07-01,0.32892709970474243,0.3305600918505209,0.3268275781020818,0.32986024204652126,199524000
2013-07-02,0.32869386672973633,0.33359276021231427,0.32566120249232666,0.32706087442620285,256392000
2013-07-03,0.3296269178390503,0.33359269593490887,0.32589440444922135,0.32589440444922135,140388000
2013-07-05,0.3321930170059204,0.3328928667273751,0.3284605036977187,0.33056005286208273,184684000
2013-07-08,0.3305601477622986,0.3347591916778567,0.3286938905724156,0.33312622706521267,262084000
2013-07-09,0.3321930170059204,0.33429253836094963,0.3303267603518195,0.33125987477420255,157364000
2013-07-10,0.3366253972053528,0.337558539561755,0.33125991903639046,0.3321930613927927,208468000
2013-07-11,0.34129104018211365,0.34175759743761897,0.3377917912424802,0.3384916410304069,239832000
2013-07-12,0.34152427315711975,0.3447902292607287,0.3394247517978486,0.34059115873285145,216360000
2013-07-15,0.3408244848251343,0.3422241845229921,0.3354590063957994,0.3422241845229921,201332000
2013-07-16,0.34269073605537415,0.34455699301801557,0.34059121435323975,0.3422241787670487,162560000
2013-07-17,0.3408244848251343,0.34385714896426617,0.33989137023278904,0.3426907418191647,166100000
2013-07-18,0.33942490816116333,0.3415244304876242,0.33499254308068815,0.3403580230152909,344488000
2013-07-19,0.3321930170059204,0.3389581660915344,0.32869379620798184,0.3373252019476967,480532000
2013-07-22,0.33195972442626953,0.33779175908828146,0.3305600527929876,0.3347590955021683,292384000
2013-07-23,0.33149322867393494,0.3361588572685508,0.3298602642276874,0.3361588572685508,246792000
2013-07-24,0.33149322867393494,0.33545900741749046,0.33102667137634134,0.3345258928223033,284252000
2013-07-25,0.33265969157218933,0.33709205616548726,0.3289271769472379,0.33125999163549635,243320000
2013-07-26,0.33125990629196167,0.3333594556560876,0.3286938274815911,0.3286938274815911,227360000
2013-07-29,0.3305601477622986,0.3347591916778567,0.3296270052626856,0.3305601477622986,179540000
2013-07-30,0.3361588418483734,0.34059120549554245,0.3314932134677778,0.3317265060105431,266076000
2013-07-31,0.33685871958732605,0.34012464860069874,0.3342926126415753,0.33452590520367664,270160000
2013-08-01,0.34152427315711975,0.3422241228799885,0.3340592743349685,0.3380250523521112,277648000
2013-08-02,0.34432363510131836,0.3450234848056139,0.3384916005810794,0.340824414389175,209628000
2013-08-05,0.3459566533565521,0.34712306034941337,0.34152429009807755,0.3433905468485228,185188000
2013-08-06,0.3408244848251343,0.34688981310339806,0.3401246349762054,0.34618996325446916,206608000
2013-08-07,0.3405912220478058,0.3440904435033098,0.3387249650430023,0.3389582297877652,244380000
2013-08-08,0.34292393922805786,0.3445569032162679,0.33849157662082224,0.342457382061331,345696000
2013-08-09,0.3380250930786133,0.34315727864910334,0.32916039374267314,0.3293936584721774,906224000
2013-08-12,0.3352257311344147,0.34012462430453044,0.3058322330670248,0.32426148206700045,257568000
2013-08-13,0.33639204502105713,0.33779171647777845,0.3335926464889517,0.33569219538803075,197468000
2013-08-14,0.3506223261356354,0.35272184786735866,0.3354590054813123,0.3356922980334326,828508000
2013-08-15,0.35295501351356506,0.35575438408578824,0.34548998824186344,0.3468896874326399,723616000
2013-08-16,0.3543547987937927,0.35925369153302233,0.35155539973213396,0.35225524949754866,660456000
2013-08-19,0.3487560451030731,0.3534216733491068,0.34852275256703624,0.3522552662875984,393432000
2013-08-20,0.3505144417285919,0.3528590176906922,0.34816986576649167,0.3486387753690017,234192000
2013-08-21,0.3488732874393463,0.3528590614796315,0.34746653050769105,0.3484043498290922,261540000
2013-08-22,0.35074904561042786,0.3540314420419018,0.34863890966199956,0.34863890966199956,129016000
2013-08-23,0.35074904561042786,0.3540314420419018,0.3500456669609518,0.3512179553935583,245120000
2013-08-26,0.3514522612094879,0.3523901083647943,0.3500455324008536,0.3509833516066098,300152000
2013-08-27,0.34699761867523193,0.35051448303280547,0.34582533055604076,0.3481699067944231,277464000
2013-08-28,0.34699761867523193,0.35028001422914584,0.34559086175238113,0.3477009971366573,318824000
2013-08-29,0.34629422426223755,0.3495766476145046,0.3448874674041871,0.3458253146260714,276216000
2013-08-30,0.3458253741264343,0.34746657211016513,0.34418417614270347,0.3465287526764781,378120000
2013-09-03,0.34605976939201355,0.3509833906437246,0.34394966196959637,0.34676314784933704,284680000
2013-09-04,0.3493421673774719,0.35145227464587003,0.3455908345119295,0.3460597441327345,222080000
2013-09-05,0.3502800166606903,0.3516867735933064,0.34770099955029893,0.3479354404060325,174904000
2013-09-06,0.3488732874393463,0.3523901518189309,0.34629424238116285,0.3505144852265751,226756000
2013-09-09,0.35473471879959106,0.35473471879959106,0.3507489448634899,0.35168676416037736,246408000
2013-09-10,0.36223727464675903,0.36247174339243665,0.3556724572127969,0.3573136825334473,292132000
2013-09-11,0.36833322048187256,0.36927106761164663,0.35918935770170946,0.3617684023716515,396164000
2013-09-12,0.3680989444255829,0.37278809832470744,0.3664577182012398,0.3664577182012398,303808000
2013-09-13,0.37044328451156616,0.37208448173695635,0.3666919526110651,0.36927099678635256,159696000
2013-09-16,0.3706778287887573,0.37607035942036865,0.369271099895436,0.37349134247450366,231412000
2013-09-17,0.37185007333755493,0.3748980275074905,0.3704433446088106,0.3720845421004533,168608000
2013-09-18,0.37513256072998047,0.3760703800436236,0.3702089394594707,0.3720846060363103,268168000
2013-09-19,0.37349140644073486,0.37747718091209914,0.3718501805264467,0.376773802370198,227572000
2013-09-20,0.3702089190483093,0.3767737377305254,0.36950554062708046,0.3744291616261305,356036000
2013-09-23,0.36669212579727173,0.37302247691329826,0.3645819901255581,0.3699745217983056,271244000
2013-09-24,0.3680989444255829,0.36950567382558314,0.3648165199264586,0.36692665595080176,229732000
2013-09-25,0.3685677945613861,0.37138128085549793,0.3657542803177169,0.3673955062763764,233156000
2013-09-26,0.36739543080329895,0.3702089165194438,0.3652852955540266,0.36950553810301967,148816000
2013-09-27,0.3652852475643158,0.36762982334467414,0.3631751405418125,0.3645818692402987,151920000
2013-09-30,0.3648163378238678,0.36739538236084907,0.3594238079417102,0.36153394291275337,226640000
2013-10-01,0.3645818829536438,0.3669264867717398,0.3624717758517711,0.3652852613041177,226976000
2013-10-02,0.3643474280834198,0.36575415678056017,0.36083056441624684,0.36083056441624684,162036000
2013-10-03,0.3605961501598358,0.3678643473503422,0.3589549524570108,0.36458192399514,436768000
2013-10-04,0.36551979184150696,0.3685677465756144,0.35918941356699385,0.36012726084263275,246228000
2013-10-07,0.36551979184150696,0.36809883691257184,0.3622373683011013,0.3641130349028254,169952000
2013-10-08,0.3624718189239502,0.36974001615993835,0.3596583331372798,0.36458192627656494,290712000
2013-10-09,0.35684487223625183,0.3650509179158359,0.35496923340046216,0.36481644908658395,275860000
2013-10-10,0.36083048582077026,0.3617683047479231,0.3568446855065161,0.35942372948049917,223484000
2013-10-11,0.3577826917171478,0.35965835835629945,0.3540313584388446,0.35520364659462006,213704000
2013-10-14,0.3631751239299774,0.3631751239299774,0.35684474725292653,0.35684474725292653,166628000
2013-10-15,0.3612994849681854,0.3652852583222694,0.3610650162034251,0.3631751512376216,208820000
2013-10-16,0.36575421690940857,0.36716097378736334,0.3629407311030516,0.3634096407458523,210072000
2013-10-17,0.36645758152008057,0.3673954287198449,0.3629407174074553,0.3629407174074553,213324000
2013-10-18,0.3706778287887573,0.37185011684130104,0.3643474788949318,0.3657542077882531,255068000
2013-10-21,0.37161576747894287,0.375367073400788,0.370443479137824,0.37513263250229945,195008000
2013-10-22,0.36973991990089417,0.37185002670415823,0.3664574973797061,0.3716155859202095,179452000
2013-10-23,0.3634096086025238,0.36903660766708624,0.36223732062443376,0.36903660766708624,252216000
2013-10-24,0.36083048582077026,0.3666919239893301,0.3601271076506347,0.36434734872190616,236436000
2013-10-25,0.35731378197669983,0.36294075394352876,0.3561414938211476,0.3627063130821509,330492000
2013-10-28,0.35661032795906067,0.35848599420056615,0.3516867075688022,0.35684476877078114,394024000
2013-10-29,0.35707926750183105,0.35778264589512393,0.35285902509162437,0.356141448277141,387952000
2013-10-30,0.35684487223625183,0.3598928272687448,0.3537969172037589,0.3582516293126506,204032000
2013-10-31,0.35614150762557983,0.359892813099019,0.3554381291150739,0.3573137958265712,293368000
2013-11-01,0.3577826917171478,0.3594238895453227,0.35520364659462006,0.3580171325785704,206136000
2013-11-04,0.3474665880203247,0.35895503033159903,0.3467632094380739,0.35895503033159903,410264000
2013-11-05,0.34699761867523193,0.3486388164521889,0.3416050877370418,0.34535642089827495,422368000
2013-11-06,0.3493421673774719,0.34957663616265006,0.3434807272435314,0.34699759132389574,198044000
2013-11-07,0.3411361873149872,0.34910773556148267,0.34043280883451893,0.34816991622056115,553076000
2013-11-08,0.3648163378238678,0.3659886257134869,0.3502799456329522,0.35168670228031434,734532000
2013-11-11,0.36786434054374695,0.36880215979956527,0.3627062787376428,0.3634096292047307,297624000
2013-11-12,0.3685677945613861,0.3716157496923228,0.36434755114543965,0.3695056140095709,316032000
2013-11-13,0.37864938378334045,0.37864938378334045,0.36692650389358233,0.3676298543273276,332792000
2013-11-14,0.38029056787490845,0.38263514376961055,0.3772426136218859,0.37747708239117583,307980000
2013-11-15,0.37911829352378845,0.3821662478861191,0.3753669607779122,0.38169733828027214,450332000
2013-11-18,0.3699744641780853,0.37419470691469026,0.36903664488086324,0.37091231142486025,316948000
2013-11-19,0.36396339535713196,0.3715066652040068,0.36349194626062437,0.36820649342753586,206716000
2013-11-20,0.35854169726371765,0.3651420695944504,0.3578345094959748,0.3641991432038197,204776000
2013-11-21,0.3613702654838562,0.3620774529487596,0.3573629073172818,0.3590129926681173,213568000
2013-11-22,0.3578345775604248,0.3618419382053221,0.35712738965816626,0.3618419382053221,158668000
2013-11-25,0.3656134009361267,0.36608484992907764,0.357834394199246,0.357834394199246,248208000
2013-11-26,0.3686780333518982,0.3726853938108464,0.3672636576130108,0.36962093177720673,753176000
2013-11-27,0.37009233236312866,0.37127096920087127,0.36608494463406865,0.3684422183095539,181272000
2013-11-29,0.36773502826690674,0.37103522825231844,0.3653777546062921,0.37009233002844,116964000
2013-12-02,0.371271014213562,0.3738639987104165,0.3656135398459371,0.36632072765450546,373872000
2013-12-03,0.37103521823883057,0.3762212145320395,0.36867794464183395,0.3712709568388974,290560000
2013-12-04,0.376221239566803,0.3769284273131437,0.36914941830523534,0.37009234466732954,493176000
2013-12-05,0.37009233236312866,0.37692841478166833,0.36962085514729653,0.37692841478166833,271812000
2013-12-06,0.3646705746650696,0.37457111786769154,0.3637276483928236,0.37457111786769154,281000000
2013-12-09,0.35854169726371765,0.3658492573621933,0.3578345094959748,0.36467062044959536,385220000
2013-12-10,0.3667921721935272,0.368442258325396,0.35807026426714506,0.3585417134332616,524268000
2013-12-11,0.36325618624687195,0.36797073313584683,0.3625489985933425,0.36749928406713256,414156000
2013-12-12,0.3561845123767853,0.36396352356251305,0.35547732443245955,0.362077698411287,258724000
2013-12-13,0.3540628254413605,0.35948456032822995,0.3535913763427018,0.3568915762351483,184588000
2013-12-16,0.354534387588501,0.35759884985830787,0.3540629383395138,0.3542986770144708,237620000
2013-12-17,0.3561845123767853,0.3571274109019345,0.35123422486743283,0.35429868722555924,274104000
2013-12-18,0.36113467812538147,0.3618418658862989,0.35241277067652027,0.35689160776171736,426232000
2013-12-19,0.3625490069389343,0.363020456018501,0.358305909021001,0.360663182519751,258544000
2013-12-20,0.36985665559768677,0.3700923942450199,0.3623133560941095,0.3632562825825184,382080000
2013-12-23,0.37197810411453247,0.3750425653092935,0.3689136710206884,0.37197810411453247,168568000
2013-12-24,0.37292107939720154,0.3740997163115676,0.3691494300308619,0.3740997163115676,79600000
2013-12-26,0.36938509345054626,0.37551401539782336,0.3684421672504725,0.3743353787234174,168920000
2013-12-27,0.3715066909790039,0.3722138787232886,0.36914941723200134,0.37127098046485546,210976000
2013-12-30,0.3764570355415344,0.3766927741932063,0.37127103811306955,0.37174248731548926,248180000
2013-12-31,0.3776356279850006,0.3795214526728163,0.3748069050037374,0.37716417883827685,235776000
2014-01-02,0.37386399507522583,0.3766927462819946,0.37056382280189154,0.37527837067861025,260092000
2014-01-03,0.36938509345054626,0.3752782768225762,0.3682064567761403,0.3745710891977496,259332000
2014-01-06,0.37433555722236633,0.37716428096961224,0.3696209801757187,0.3731568918850082,409492000
2014-01-07,0.3804643750190735,0.3818787506495817,0.3755141165141397,0.3781071010355081,333288000
2014-01-08,0.3856503665447235,0.38753619118687527,0.38046434175357635,0.3818787172604201,308192000
2014-01-09,0.371271014213562,0.3804643714221844,0.3700923772329221,0.37975718361361605,292172000
2014-01-10,0.3707994520664215,0.3750425498456857,0.36749928051639147,0.37244956594235235,218492000
2014-01-13,0.36207759380340576,0.37315677472719594,0.3613704060633937,0.3707995009944355,243332000
2014-01-14,0.3733924627304077,0.374099650374566,0.3623132552073981,0.36396336907740595,241828000
2014-01-15,0.37739989161491394,0.37881426716445216,0.3733925316924501,0.3750426177662975,175044000
2014-01-16,0.3785785734653473,0.37928576132403874,0.3757498501315056,0.37739993640116953,220652000
2014-01-17,0.3769284784793854,0.3830574023117507,0.3745712044055408,0.37857856471089185,340400000
2014-01-21,0.37834271788597107,0.38069999111073183,0.37433535902406057,0.37739979173551874,246076000
2014-01-22,0.37787124514579773,0.37952133067938726,0.37339240943929847,0.3790498816842062,337940000
2014-01-23,0.3764570355415344,0.3807001345651599,0.3736283122260921,0.3766927741932063,185028000
2014-01-24,0.3667921721935272,0.37480692042119557,0.3667921721935272,0.37339254482192413,246696000
2014-01-27,0.36443495750427246,0.3719782296911306,0.36231339376048566,0.3667922318189735,233812000
2014-01-28,0.36797070503234863,0.36820644359915944,0.3623132323371146,0.3637276075361516,167996000
2014-01-29,0.36443495750427246,0.36867805689091965,0.3641992188324318,0.36655649314713284,162944000
2014-01-30,0.3705638349056244,0.37127102273041546,0.365377809591105,0.3665564465987825,202896000
2014-01-31,0.37009233236312866,0.37221386743069784,0.3651420464042421,0.36537775691123936,335348000
2014-02-03,0.3651420772075653,0.373156797139968,0.36372770164259016,0.37268534798528336,431728000
2014-02-04,0.3672634959220886,0.3679706834801869,0.3630203986744111,0.3649062227957025,280692000
2014-02-05,0.36396339535713196,0.3658492198440801,0.3611346445762509,0.3646705830523522,214676000
2014-02-06,0.3686780333518982,0.36962093177720673,0.3639634850235063,0.3644349342361605,168380000
2014-02-07,0.37409964203834534,0.3745710910903068,0.3663206343277786,0.36962080579242385,157248000
2014-02-10,0.3752782940864563,0.38022857958705475,0.3733924697004704,0.37362820828656224,324372000
2014-02-11,0.38305729627609253,0.3840001944042534,0.3755140269480578,0.37739982320437965,235384000
2014-02-12,0.3967295289039612,0.39955827978378233,0.38423597285448025,0.38423597285448025,744528000
2014-02-13,0.40922310948371887,0.4115804113918477,0.39955830373471646,0.4066301251563418,902836000
2014-02-14,0.4221881926059723,0.4231310909981046,0.40521579674020136,0.40545153538869627,817536000
2014-02-18,0.4219524562358856,0.42383828113125677,0.41841654509491116,0.4224239335354213,428988000
2014-02-19,0.427609920501709,0.43138157020054113,0.4200666211040447,0.42195244595346076,450340000
2014-02-20,0.4426964819431305,0.44363938029766903,0.42784565020315163,0.4285528099185943,398088000
2014-02-21,0.4393962323665619,0.447646718500346,0.436567509518335,0.44198924470297285,451052000
2014-02-24,0.4457607865333557,0.4490609577112404,0.43444586976488847,0.43845322850972346,403112000
2014-02-25,0.4437481760978699,0.4470632777173739,0.43901234083669677,0.4451689379673437,242184000
2014-02-26,0.44303786754608154,0.4494312401402965,0.4416171055350082,0.44280106446830014,360884000
2014-02-27,0.43806517124176025,0.44753684146499706,0.43688121246385564,0.4430378094000811,388848000
2014-02-28,0.43522360920906067,0.4399594435958562,0.42883021020464707,0.4356971870021803,321692000
2014-03-03,0.4330924451351166,0.4330924451351166,0.4217264375297731,0.4255151161408203,375948000
2014-03-04,0.4375915229320526,0.44043301789603495,0.4345132249594887,0.4352236057574341,260344000
2014-03-05,0.441380113363266,0.44161691633959743,0.4352235464843994,0.4371178573838689,241472000
2014-03-06,0.43522360920906067,0.4444584749721921,0.43451322840548146,0.44209055777879436,290144000
2014-03-07,0.4347500503063202,0.43782834863692294,0.43143497716739576,0.4371179677563527,268452000
2014-03-10,0.428356796503067,0.4352237759311485,0.42646245637712005,0.43332943580520156,300888000
